flag,ssvid,n
NLD,245159000,3
NLD,245253000,3
NLD,245265000,3
NLD,245273000,3
NLD,245316000,3
NLD,245331000,3
NLD,245348000,3
NLD,245364000,3
NLD,245370000,3
NLD,245415000,3
NLD,245441000,3
NLD,245542000,3
NLD,245612000,3
NLD,245655000,3
NLD,245703000,3
NLD,245731000,3
NLD,245794000,3
NLD,245813000,3
NLD,245922000,3
NLD,245928000,3
NLD,245933000,3
NLD,246009000,3
NLD,246057000,3
NLD,246068000,3
NLD,246155000,3
NLD,246161000,3
NLD,246273000,3
NLD,246299000,3
NLD,246327000,3
NLD,246489000,3
NLD,246784000,3
NLD,246833000,3
NOR,257026770,3
NOR,257032500,3
NOR,257056600,3
NOR,257089000,3
NOR,257104000,3
NOR,257120500,3
NOR,257133000,3
NOR,257135000,3
NOR,257138000,3
NOR,257193000,3
NOR,257312740,3
NOR,257536700,3
NOR,257593600,3
NOR,257654500,3
NOR,257685800,3
NOR,257786700,3
NOR,257815000,3
NOR,257888000,3
NOR,257946000,3
NOR,258071000,3
NOR,258099000,3
NOR,258217000,3
NOR,258247424,3
NOR,258306000,3
NOR,258410000,3
NOR,258412000,3
NOR,258483000,3
NOR,258535000,3
NOR,258563000,3
NOR,258637000,3
NOR,258874000,3
NOR,258962000,3
NOR,259130000,3
NOR,259166000,3
NOR,259281000,3
NOR,259282000,3
NOR,259309000,3
NOR,259390000,3
NOR,259434000,3
NOR,259454000,3
NOR,259489000,3
NOR,259562000,3
NOR,259565000,3
NOR,259616000,3
NOR,259655000,3
NOR,259666000,3
NOR,259707000,3
NOR,259963000,3
NZL,512063000,3
NZL,512430000,3
PAN,371696000,3
PHL,548044500,3
PHL,548687200,3
PHL,548831000,3
POL,261001540,3
POL,261001660,3
POL,261001880,3
POL,261002160,3
POL,261002370,3
POL,261002520,3
POL,261002530,3
POL,261002730,3
POL,261002910,3
POL,261003060,3
POL,261003220,3
POL,261003230,3
POL,261003280,3
POL,261003530,3
POL,261003620,3
POL,261003710,3
POL,261003910,3
POL,261003990,3
POL,261004060,3
POL,261004260,3
POL,261004620,3
POL,261004830,3
POL,261005240,3
POL,261005970,3
POL,261006090,3
POL,261006110,3
POL,261006780,3
POL,261007170,3
POL,261007820,3
POL,261008900,3
POL,261010640,3
POL,261010820,3
POL,261010850,3
POL,261011040,3
POL,261011050,3
POL,261012090,3
POL,261012670,3
POL,261013470,3
POL,261015270,3
POL,261018440,3
POL,261018880,3
POL,261020690,3
POL,261020840,3
POL,261021120,3
POL,261023870,3
POL,261024680,3
POL,261032520,3
POL,261061080,3
POL,261084090,3
POL,261275000,3
PRT,204225000,3
PRT,204400000,3
PRT,204856000,3
PRT,263586000,3
REU,660002600,3
RUS,273219500,3
RUS,273246800,3
RUS,273248400,3
RUS,273294400,3
RUS,273296700,3
RUS,273313560,3
RUS,273319360,3
RUS,273336280,3
RUS,273341920,3
RUS,273350410,3
RUS,273355290,3
RUS,273355780,3
RUS,273359270,3
RUS,273370230,3
RUS,273396110,3
RUS,273411800,3
RUS,273423060,3
RUS,273425330,3
RUS,273435580,3
RUS,273440610,3
RUS,273441610,3
RUS,273442400,3
RUS,273442820,3
RUS,273444750,3
RUS,273448240,3
RUS,273449380,3
RUS,273451570,3
RUS,273550600,3
RUS,273565500,3
RUS,273811060,3
RUS,273814310,3
RUS,273843800,3
RUS,273880100,3
RUS,273895100,3
SEN,663103000,3
SEN,663142000,3
SLB,557005700,3
SLV,359030518,3
SPM,361001000,3
SVK,267300013,3
SWE,265457000,3
SWE,265765000,3
SWE,265770000,3
SWE,266066000,3
SWE,266099000,3
SWE,266134000,3
SWE,266332000,3
SYC,664399000,3
TUN,672508000,3
TUN,672509000,3
TUN,672525000,3
TUN,672545000,3
TUN,672550000,3
TUR,271002463,3
TUR,271056046,3
TUR,271062043,3
TUR,271073172,3
TWN,416000143,3
TWN,416000144,3
TWN,416000196,3
TWN,416000211,3
TWN,416000228,3
TWN,416000303,3
TWN,416000392,3
TWN,416000405,3
TWN,416000447,3
TWN,416000499,3
TWN,416000502,3
TWN,416000775,3
TWN,416000784,3
TWN,416001447,3
TWN,416002142,3
TWN,416002151,3
TWN,416002269,3
TWN,416002291,3
TWN,416002499,3
TWN,416002526,3
TWN,416002536,3
TWN,416002569,3
TWN,416002596,3
TWN,416002604,3
TWN,416002646,3
TWN,416002686,3
TWN,416002794,3
TWN,416002926,3
TWN,416002944,3
TWN,416002989,3
TWN,416003015,3
TWN,416003187,3
TWN,416003466,3
TWN,416003484,3
TWN,416003647,3
TWN,416003874,3
TWN,416004279,3
TWN,416004747,3
TWN,416004759,3
TWN,416004790,3
TWN,416004865,3
TWN,416004879,3
TWN,416004889,3
TWN,416005060,3
TWN,416005083,3
TWN,416005206,3
TWN,416005248,3
TWN,416029800,3
TWN,416046500,3
TWN,416055600,3
TWN,416085700,3
TWN,416112500,3
TWN,416153500,3
TWN,416153600,3
TWN,416167900,3
TWN,416213700,3
TWN,416216800,3
TWN,416223700,3
TWN,416228700,3
TWN,416234800,3
TWN,416238900,3
TWN,416240800,3
TWN,416241800,3
TWN,416245900,3
TWN,416248800,3
TWN,416251600,3
TWN,416298180,3
TWN,416316000,3
TWN,416505000,3
TWN,416530000,3
TWN,416540000,3
TWN,416618000,3
TWN,416771000,3
TWN,416857000,3
UKR,272208000,3
UKR,272645000,3
URY,770055381,3
URY,770576305,3
USA,338622000,3
USA,366270000,3
USA,367324020,3
USA,367439590,3
USA,367512510,3
USA,367637610,3
USA,367721000,3
USA,369576000,3
VCT,273555500,3
VEN,775005037,3
VEN,775008424,3
VEN,775610060,3
VEN,775623000,3
VEN,775993100,3
VUT,576594000,3
VUT,576595000,3
VUT,576596000,3
VUT,576633000,3
VUT,576635000,3
VUT,576682000,3
VUT,576695000,3
VUT,576754000,3
VUT,576847000,3
VUT,576877000,3
WSM,561501107,3
AGO,603100178,2
AGO,603100179,2
AGO,603343244,2
ALB,201100198,2
ALB,201601201,2
ALB,201601251,2
ALB,201601282,2
ALB,201601294,2
ALB,201601321,2
ALB,201786789,2
ALB,201801601,2
ALB,201802003,2
ARG,701000959,2
ARG,701006445,2
ATF,607083738,2
ATF,635030000,2
AUS,503586500,2
BEL,205017000,2
BEL,205059100,2
BEL,205227000,2
BEL,205272000,2
BEL,205273000,2
BEL,205281000,2
BEL,205293000,2
BEL,205296000,2
BEL,205307000,2
BEL,205308000,2
BEL,205315000,2
BEL,205323000,2
BEL,205325000,2
BEL,205345000,2
BEL,205375830,2
BES,306120000,2
BHR,408906526,2
BLZ,312027000,2
BLZ,312106000,2
BLZ,312605000,2
BLZ,312677000,2
BLZ,312795000,2
BLZ,312864000,2
BTN,410000502,2
BTN,410356666,2
BTN,410442356,2
BTN,410875245,2
CAN,316001821,2
CAN,316003514,2
CAN,316011760,2
CAN,316012480,2
CAN,316014240,2
CAN,316022008,2
CAN,316033402,2
CHL,725000261,2
CHL,725002460,2
CHL,725004140,2
CHL,725011900,2
CHL,725015600,2
CHN,5611,2
CHN,9021138,2
CHN,100700776,2
CHN,100900045,2
CHN,100901212,2
CHN,140000007,2
CHN,140700139,2
CHN,150000040,2
CHN,200000174,2
CHN,200000386,2
CHN,200000651,2
CHN,200004013,2
CHN,200007846,2
CHN,200008115,2
CHN,200013683,2
CHN,200019247,2
CHN,200019299,2
CHN,200019985,2
CHN,200022634,2
CHN,200033037,2
CHN,201700002,2
CHN,312740000,2
CHN,370345686,2
CHN,400004526,2
CHN,412000102,2
CHN,412000669,2
CHN,412002142,2
CHN,412002527,2
CHN,412004811,2
CHN,412006255,2
CHN,412055888,2
CHN,412056528,2
CHN,412059998,2
CHN,412069200,2
CHN,412075080,2
CHN,412110175,2
CHN,412110254,2
CHN,412111323,2
CHN,412111566,2
CHN,412170428,2
CHN,412200626,2
CHN,412200988,2
CHN,412200989,2
CHN,412200999,2
CHN,412201170,2
CHN,412201825,2
CHN,412201826,2
CHN,412201827,2
CHN,412201833,2
CHN,412201835,2
CHN,412201836,2
CHN,412201837,2
CHN,412202205,2
CHN,412202673,2
CHN,412205039,2
CHN,412205042,2
CHN,412205140,2
CHN,412205337,2
CHN,412205672,2
CHN,412205712,2
CHN,412207023,2
CHN,412209002,2
CHN,412209008,2
CHN,412209112,2
CHN,412209126,2
CHN,412209151,2
CHN,412209155,2
CHN,412209157,2
CHN,412209195,2
CHN,412209201,2
CHN,412209202,2
CHN,412209206,2
CHN,412209207,2
CHN,412209208,2
CHN,412209209,2
CHN,412209211,2
CHN,412209212,2
CHN,412209213,2
CHN,412209234,2
CHN,412210439,2
CHN,412210445,2
CHN,412210612,2
CHN,412210615,2
CHN,412210796,2
CHN,412211116,2
CHN,412215419,2
CHN,412215536,2
CHN,412217502,2
CHN,412235676,2
CHN,412270001,2
CHN,412270057,2
CHN,412270058,2
CHN,412280958,2
CHN,412280983,2
CHN,412280994,2
CHN,412320003,2
CHN,412320013,2
CHN,412320019,2
CHN,412320032,2
CHN,412320091,2
CHN,412320143,2
CHN,412320144,2
CHN,412320181,2
CHN,412320186,2
CHN,412320191,2
CHN,412320192,2
CHN,412320405,2
CHN,412320615,2
CHN,412320616,2
CHN,412320728,2
CHN,412321221,2
CHN,412321237,2
CHN,412321339,2
CHN,412321627,2
CHN,412321680,2
CHN,412322167,2
CHN,412322168,2
CHN,412322183,2
CHN,412324168,2
CHN,412324735,2
CHN,412324736,2
CHN,412324954,2
CHN,412325228,2
CHN,412326035,2
CHN,412326854,2
CHN,412326857,2
CHN,412326858,2
CHN,412326859,2
CHN,412326861,2
CHN,412326862,2
CHN,412326875,2
CHN,412327735,2
CHN,412327763,2
CHN,412327764,2
CHN,412327773,2
CHN,412327774,2
CHN,412327775,2
CHN,412327776,2
CHN,412327821,2
CHN,412327826,2
CHN,412327923,2
CHN,412327931,2
CHN,412327932,2
CHN,412327941,2
CHN,412328287,2
CHN,412328296,2
CHN,412328369,2
CHN,412328409,2
CHN,412328458,2
CHN,412328795,2
CHN,412328899,2
CHN,412328901,2
CHN,412328999,2
CHN,412329134,2
CHN,412329135,2
CHN,412329144,2
CHN,412329162,2
CHN,412329253,2
CHN,412329345,2
CHN,412329346,2
CHN,412329403,2
CHN,412329407,2
CHN,412329418,2
CHN,412329424,2
CHN,412329459,2
CHN,412329638,2
CHN,412329679,2
CHN,412329685,2
CHN,412329691,2
CHN,412329692,2
CHN,412329699,2
CHN,412330103,2
CHN,412330104,2
CHN,412330545,2
CHN,412330947,2
CHN,412330949,2
CHN,412330952,2
CHN,412330954,2
CHN,412331014,2
CHN,412331048,2
CHN,412331072,2
CHN,412331085,2
CHN,412331104,2
CHN,412331262,2
CHN,412331265,2
CHN,412331436,2
CHN,412333332,2
CHN,412333335,2
CHN,412333344,2
CHN,412333656,2
CHN,412333792,2
CHN,412333793,2
CHN,412336129,2
CHN,412336131,2
CHN,412341647,2
CHN,412370008,2
CHN,412371206,2
CHN,412371207,2
CHN,412371208,2
CHN,412400106,2
CHN,412414348,2
CHN,412414373,2
CHN,412414542,2
CHN,412414765,2
CHN,412415063,2
CHN,412416074,2
CHN,412416152,2
CHN,412416209,2
CHN,412416243,2
CHN,412416517,2
CHN,412416582,2
CHN,412416629,2
CHN,412416631,2
CHN,412416664,2
CHN,412416806,2
CHN,412416967,2
CHN,412417142,2
CHN,412417154,2
CHN,412417539,2
CHN,412417561,2
CHN,412417944,2
CHN,412417989,2
CHN,412418044,2
CHN,412418071,2
CHN,412418407,2
CHN,412418476,2
CHN,412418694,2
CHN,412418757,2
CHN,412418951,2
CHN,412418978,2
CHN,412419156,2
CHN,412419159,2
CHN,412419512,2
CHN,412419926,2
CHN,412420003,2
CHN,412420236,2
CHN,412420239,2
CHN,412420277,2
CHN,412420434,2
CHN,412420436,2
CHN,412420596,2
CHN,412420646,2
CHN,412420677,2
CHN,412420817,2
CHN,412420827,2
CHN,412420828,2
CHN,412420837,2
CHN,412420839,2
CHN,412420856,2
CHN,412420875,2
CHN,412420892,2
CHN,412420906,2
CHN,412420913,2
CHN,412420915,2
CHN,412421023,2
CHN,412421035,2
CHN,412421059,2
CHN,412421063,2
CHN,412421064,2
CHN,412421081,2
CHN,412421099,2
CHN,412421109,2
CHN,412421111,2
CHN,412421381,2
CHN,412422417,2
CHN,412422732,2
CHN,412422865,2
CHN,412423318,2
CHN,412423481,2
CHN,412423513,2
CHN,412423518,2
CHN,412423575,2
CHN,412423607,2
CHN,412423663,2
CHN,412424491,2
CHN,412424547,2
CHN,412425271,2
CHN,412425862,2
CHN,412426795,2
CHN,412431038,2
CHN,412431512,2
CHN,412435111,2
CHN,412435281,2
CHN,412435661,2
CHN,412435824,2
CHN,412435972,2
CHN,412436043,2
CHN,412436658,2
CHN,412436832,2
CHN,412436972,2
CHN,412437415,2
CHN,412437525,2
CHN,412437841,2
CHN,412438523,2
CHN,412438797,2
CHN,412438865,2
CHN,412439067,2
CHN,412440011,2
CHN,412440056,2
CHN,412440057,2
CHN,412440067,2
CHN,412440068,2
CHN,412440069,2
CHN,412440071,2
CHN,412440072,2
CHN,412440108,2
CHN,412440109,2
CHN,412440173,2
CHN,412440175,2
CHN,412440222,2
CHN,412440268,2
CHN,412440269,2
CHN,412440278,2
CHN,412440281,2
CHN,412440283,2
CHN,412440285,2
CHN,412440336,2
CHN,412440424,2
CHN,412440435,2
CHN,412440437,2
CHN,412440478,2
CHN,412440480,2
CHN,412440485,2
CHN,412440532,2
CHN,412440541,2
CHN,412440542,2
CHN,412440563,2
CHN,412440567,2
CHN,412440612,2
CHN,412440648,2
CHN,412440649,2
CHN,412440652,2
CHN,412442027,2
CHN,412448839,2
CHN,412448887,2
CHN,412449034,2
CHN,412449855,2
CHN,412450365,2
CHN,412450911,2
CHN,412460004,2
CHN,412460005,2
CHN,412460006,2
CHN,412460013,2
CHN,412460034,2
CHN,412460041,2
CHN,412460055,2
CHN,412460083,2
CHN,412460296,2
CHN,412463273,2
CHN,412465078,2
CHN,412467334,2
CHN,412482958,2
CHN,412482975,2
CHN,412482983,2
CHN,412482985,2
CHN,412482986,2
CHN,412483945,2
CHN,412500244,2
CHN,412500245,2
CHN,412515411,2
CHN,412518188,2
CHN,412525411,2
CHN,412555999,2
CHN,412588888,2
CHN,412596855,2
CHN,412596856,2
CHN,412650880,2
CHN,412658760,2
CHN,412676580,2
CHN,412679030,2
CHN,412685210,2
CHN,412687150,2
CHN,412687160,2
CHN,412689320,2
CHN,412690480,2
CHN,412690720,2
CHN,412691290,2
CHN,412691310,2
CHN,412691540,2
CHN,412695570,2
CHN,412695580,2
CHN,412695690,2
CHN,412696740,2
CHN,412699220,2
CHN,412699450,2
CHN,412699460,2
CHN,412699470,2
CHN,412699530,2
CHN,412699550,2
CHN,412699560,2
CHN,412699950,2
CHN,412723898,2
CHN,412880936,2
CHN,412996000,2
CHN,413000602,2
CHN,413170917,2
CHN,413178185,2
CHN,413321670,2
CHN,413322610,2
CHN,413322680,2
CHN,413322760,2
CHN,413322770,2
CHN,413324138,2
CHN,413329778,2
CHN,413342000,2
CHN,413343000,2
CHN,413344000,2
CHN,413345000,2
CHN,413399656,2
CHN,413500158,2
CHN,413548755,2
CHN,413565234,2
CHN,413808158,2
CHN,413888963,2
CHN,415001149,2
CHN,415098252,2
CHN,415123659,2
CHN,416001528,2
CHN,416003012,2
CHN,416201266,2
CHN,416666666,2
CHN,440000640,2
CHN,440013890,2
CHN,440014160,2
CHN,440014450,2
CHN,440066580,2
CHN,440070770,2
CHN,440072160,2
CHN,440117110,2
CHN,440129930,2
CHN,440134240,2
CHN,440136920,2
CHN,440154010,2
CHN,440156120,2
CHN,440158140,2
CHN,440158240,2
CHN,440158360,2
CHN,440413610,2
CHN,440501100,2
CHN,440700780,2
CHN,440700960,2
CHN,440700990,2
CHN,440701010,2
CHN,440701210,2
CHN,440701670,2
CHN,440701870,2
CHN,440701940,2
CHN,440703290,2
CHN,440703570,2
CHN,440703630,2
CHN,440703990,2
CHN,440704110,2
CHN,440704650,2
CHN,440705340,2
CHN,440705460,2
CHN,440706170,2
CHN,440706380,2
CHN,440706390,2
CHN,440706530,2
CHN,440707060,2
CHN,440707070,2
CHN,440708750,2
CHN,454369236,2
CHN,569764371,2
CHN,700055322,2
CHN,700055892,2
CHN,700056509,2
CHN,700056571,2
CHN,700059955,2
CHN,777777888,2
CHN,785696969,2
CHN,800000968,2
CHN,800001631,2
CHN,800003785,2
CHN,800003788,2
CHN,800005586,2
CHN,800010408,2
CHN,800012875,2
CHN,800013587,2
CHN,800019489,2
CHN,800029808,2
CHN,800030015,2
CHN,800030126,2
CHN,800030725,2
CHN,800031319,2
CHN,800031363,2
CHN,800033761,2
CHN,800035755,2
CHN,800037078,2
CHN,800037458,2
CHN,800038267,2
CHN,800038287,2
CHN,800038423,2
CHN,800038459,2
CHN,800038685,2
CHN,800038736,2
CHN,800039635,2
CHN,800039776,2
CHN,800043960,2
CHN,800044380,2
CHN,800044450,2
CHN,800044753,2
CHN,800049100,2
CHN,800049204,2
CHN,800049248,2
CHN,800050015,2
CHN,800050025,2
CHN,800050106,2
CHN,800050663,2
CHN,800051485,2
CHN,800051535,2
CHN,800052478,2
CHN,800054669,2
CHN,810080260,2
CHN,820080076,2
CHN,820080209,2
CHN,856235896,2
CHN,889000008,2
CHN,900011928,2
CHN,900028873,2
CHN,900900332,2
CHN,900900516,2
CHN,997752129,2
CHN,997754213,2
CHN,998500313,2
CHN,998542103,2
COK,518000004,2
COK,518071000,2
COK,518100073,2
COK,518100517,2
COK,518206000,2
COK,518259000,2
COK,518260000,2
COL,730019000,2
COL,730050000,2
COL,730152556,2
CUW,306118000,2
CYP,209285000,2
CYP,209452000,2
CYP,210193000,2
CYP,210460000,2
CYP,273846700,2
DEU,211232850,2
DEU,211234500,2
DEU,211239110,2
DEU,211267780,2
DEU,211288860,2
DEU,211314320,2
DEU,211315630,2
DEU,211319670,2
DEU,211415000,2
DEU,211452000,2
DEU,211474000,2
DEU,211481561,2
DEU,211517200,2
DEU,211518140,2
DEU,211588480,2
DEU,211593750,2
DEU,211671890,2
DEU,211793000,2
DEU,211806460,2
DEU,211824000,2
DEU,218363000,2
DNK,219000897,2
DNK,219001125,2
DNK,219001343,2
DNK,219001518,2
DNK,219001604,2
DNK,219001976,2
DNK,219002051,2
DNK,219004128,2
DNK,219004161,2
DNK,219005867,2
DNK,219005878,2
DNK,219005921,2
DNK,219013001,2
DNK,219013538,2
DNK,219013539,2
DNK,219014276,2
DNK,219015103,2
DNK,219019287,2
DNK,219019966,2
DNK,219021428,2
DNK,219022000,2
DNK,219022165,2
DNK,219022242,2
DNK,219023236,2
DNK,219023313,2
DNK,219023738,2
DNK,219218000,2
DNK,219294000,2
DNK,219343000,2
DNK,219443000,2
DNK,219597000,2
DNK,219650000,2
DNK,219751000,2
DNK,219754000,2
DNK,219762000,2
DNK,219765000,2
DNK,219793000,2
DNK,219799000,2
DNK,219831000,2
DNK,219853000,2
DNK,219904000,2
DNK,219922000,2
DNK,219948000,2
DNK,219956000,2
DNK,219959000,2
DNK,220000288,2
DNK,220012000,2
DNK,220024000,2
DNK,220072000,2
DNK,220075000,2
DNK,220088000,2
DNK,220109000,2
DNK,220127000,2
DNK,220138000,2
DNK,220151000,2
DNK,220204000,2
DNK,220256000,2
DNK,220304000,2
DNK,220307000,2
DNK,220317000,2
DNK,220329000,2
DNK,220345000,2
DNK,220351000,2
DNK,220369000,2
DNK,331074000,2
DNK,331142000,2
DNK,331165000,2
DNK,331168000,2
DNK,331209000,2
DNK,331225000,2
DZA,605066265,2
DZA,605066452,2
ESP,224000240,2
ESP,224004000,2
ESP,224012690,2
ESP,224013270,2
ESP,224016930,2
ESP,224018440,2
ESP,224020000,2
ESP,224020790,2
ESP,224021580,2
ESP,224021820,2
ESP,224022130,2
ESP,224024170,2
ESP,224024480,2
ESP,224026880,2
ESP,224031640,2
ESP,224032270,2
ESP,224040840,2
ESP,224041540,2
ESP,224045930,2
ESP,224047640,2
ESP,224047890,2
ESP,224048150,2
ESP,224048290,2
ESP,224049860,2
ESP,224051160,2
ESP,224051350,2
ESP,224054000,2
ESP,224057000,2
ESP,224057450,2
ESP,224063790,2
ESP,224066580,2
ESP,224068180,2
ESP,224068340,2
ESP,224068980,2
ESP,224069140,2
ESP,224079000,2
ESP,224080680,2
ESP,224081430,2
ESP,224082460,2
ESP,224083650,2
ESP,224086000,2
ESP,224090880,2
ESP,224096770,2
ESP,224099450,2
ESP,224099470,2
ESP,224099940,2
ESP,224100140,2
ESP,224100530,2
ESP,224101830,2
ESP,224101940,2
ESP,224108670,2
ESP,224113720,2
ESP,224115160,2
ESP,224116790,2
ESP,224120000,2
ESP,224130000,2
ESP,224133000,2
ESP,224134470,2
ESP,224141830,2
ESP,224142870,2
ESP,224148760,2
ESP,224151980,2
ESP,224153130,2
ESP,224154000,2
ESP,224155950,2
ESP,224156290,2
ESP,224175960,2
ESP,224181000,2
ESP,224181120,2
ESP,224186000,2
ESP,224189260,2
ESP,224195750,2
ESP,224208290,2
ESP,224209000,2
ESP,224224000,2
ESP,224229000,2
ESP,224250000,2
ESP,224253000,2
ESP,224264190,2
ESP,224270000,2
ESP,224279660,2
ESP,224282000,2
ESP,224290000,2
ESP,224292000,2
ESP,224318000,2
ESP,224335000,2
ESP,224355000,2
ESP,224369000,2
ESP,224385000,2
ESP,224387000,2
ESP,224389000,2
ESP,224392000,2
ESP,224407000,2
ESP,224421000,2
ESP,224452000,2
ESP,224464000,2
ESP,224491000,2
ESP,224492000,2
ESP,224523000,2
ESP,224545000,2
ESP,224567000,2
ESP,224571000,2
ESP,224572000,2
ESP,224574000,2
ESP,224594000,2
ESP,224597000,2
ESP,224600017,2
ESP,224654000,2
ESP,224680000,2
ESP,224702000,2
ESP,224717000,2
ESP,224721000,2
ESP,224732000,2
ESP,224752000,2
ESP,224770000,2
ESP,224804000,2
ESP,224854000,2
ESP,224859820,2
ESP,224888000,2
ESP,224896000,2
ESP,224929000,2
ESP,224943000,2
ESP,224952000,2
ESP,225318000,2
ESP,225319000,2
ESP,225330000,2
ESP,225341000,2
ESP,225360000,2
ESP,225361000,2
ESP,225382000,2
ESP,225436000,2
ESP,225458000,2
ESP,225982487,2
ESP,225985132,2
ESP,225986575,2
ESP,225987199,2
ESP,225988106,2
ESP,225988268,2
ESP,235021707,2
EST,276187000,2
EST,276209000,2
EST,276282000,2
EST,276299000,2
EST,276385000,2
EST,276544000,2
EST,276659000,2
EST,276785000,2
EST,276831000,2
FIN,230035000,2
FIN,230061850,2
FIN,230122280,2
FIN,230627000,2
FIN,230665000,2
FIN,230941050,2
FIN,230983690,2
FIN,230987350,2
FIN,230993160,2
FJI,520130000,2
FJI,520146000,2
FJI,520150000,2
FJI,520151000,2
FJI,520172000,2
FJI,520176000,2
FJI,520177000,2
FJI,520179000,2
FJI,520223000,2
FJI,520314000,2
FJI,520332000,2
FJI,520556688,2
FLK,740335000,2
FLK,740336000,2
FLK,740344000,2
FLK,740353000,2
FLK,740356000,2
FLK,740359000,2
FLK,740399000,2
FRA,226010000,2
FRA,226105000,2
FRA,226116000,2
FRA,226158000,2
FRA,226177000,2
FRA,226178000,2
FRA,226179000,2
FRA,226183000,2
FRA,226202000,2
FRA,226216000,2
FRA,226230000,2
FRA,226243000,2
FRA,226267000,2
FRA,227104700,2
FRA,227106400,2
FRA,227107100,2
FRA,227110900,2
FRA,227113500,2
FRA,227120400,2
FRA,227137600,2
FRA,227138700,2
FRA,227138800,2
FRA,227141600,2
FRA,227142900,2
FRA,227143500,2
FRA,227143700,2
FRA,227144300,2
FRA,227144500,2
FRA,227145700,2
FRA,227146500,2
FRA,227146700,2
FRA,227275010,2
FRA,227309000,2
FRA,227310000,2
FRA,227310150,2
FRA,227312000,2
FRA,227312140,2
FRA,227313000,2
FRA,227315560,2
FRA,227317370,2
FRA,227323360,2
FRA,227330000,2
FRA,227338000,2
FRA,227344000,2
FRA,227347000,2
FRA,227355000,2
FRA,227364000,2
FRA,227366000,2
FRA,227377000,2
FRA,227378000,2
FRA,227380000,2
FRA,227389000,2
FRA,227391000,2
FRA,227392000,2
FRA,227406000,2
FRA,227408000,2
FRA,227410000,2
FRA,227413000,2
FRA,227414000,2
FRA,227425000,2
FRA,227466760,2
FRA,227485000,2
FRA,227486000,2
FRA,227503000,2
FRA,227504000,2
FRA,227512000,2
FRA,227519000,2
FRA,227553000,2
FRA,227554000,2
FRA,227561000,2
FRA,227574000,2
FRA,227581000,2
FRA,227588000,2
FRA,227589070,2
FRA,227595050,2
FRA,227683030,2
FRA,227800940,2
FRA,227823000,2
FRA,227827000,2
FRA,227831000,2
FRA,227833000,2
FRA,227860000,2
FRA,227867000,2
FRA,227868000,2
FRA,227894000,2
FRA,227926000,2
FRA,227936000,2
FRA,227940000,2
FRA,227941000,2
FRA,227945000,2
FRA,227981000,2
FRA,228021600,2
FRA,228021700,2
FRA,228028900,2
FRA,228031700,2
FRA,228033800,2
FRA,228043800,2
FRA,228045900,2
FRA,228048600,2
FRA,228078600,2
FRA,228079900,2
FRA,228082600,2
FRA,228082700,2
FRA,228089800,2
FRA,228089900,2
FRA,228091900,2
FRA,228104000,2
FRA,228106800,2
FRA,228107800,2
FRA,228110000,2
FRA,228119000,2
FRA,228130000,2
FRA,228131000,2
FRA,228131800,2
FRA,228133000,2
FRA,228138000,2
FRA,228148700,2
FRA,228151700,2
FRA,228157700,2
FRA,228158000,2
FRA,228165600,2
FRA,228165700,2
FRA,228166600,2
FRA,228184600,2
FRA,228190900,2
FRA,228192000,2
FRA,228203800,2
FRA,228205800,2
FRA,228211700,2
FRA,228213000,2
FRA,228216000,2
FRA,228221000,2
FRA,228221900,2
FRA,228228700,2
FRA,228228800,2
FRA,228230900,2
FRA,228231700,2
FRA,228231800,2
FRA,228236000,2
FRA,228236600,2
FRA,228236700,2
FRA,228238700,2
FRA,228240800,2
FRA,228240900,2
FRA,228255000,2
FRA,228288000,2
FRA,228316000,2
FRA,228317000,2
FRA,228323000,2
FRA,228326000,2
FRA,228329000,2
FRA,228337800,2
FRA,228339000,2
FRA,228355800,2
FRA,228374000,2
FRA,228378000,2
FRA,228819000,2
FRA,228827000,2
FRA,228830000,2
FRA,228854000,2
FRA,228858000,2
FRA,228866000,2
FRA,228917000,2
FRA,228919000,2
FRA,228954000,2
FRA,228967000,2
FRA,347002000,2
FRA,540004000,2
FRA,635019200,2
FRA,635218000,2
FRA,660000300,2
FRA,660000800,2
FRA,745000600,2
FRA,745003400,2
FRA,745003500,2
FRA,745004600,2
FRO,231004000,2
FRO,231020000,2
FRO,231046000,2
FRO,231084000,2
FRO,231087000,2
FRO,231110000,2
FRO,231115000,2
FRO,231118000,2
FRO,231140000,2
FRO,231145000,2
FRO,231156000,2
FRO,231160000,2
FRO,231167000,2
FRO,231176000,2
FRO,231343000,2
FSM,510012000,2
FSM,510014000,2
FSM,510035000,2
FSM,510054000,2
GBR,232003630,2
GBR,232003852,2
GBR,232004700,2
GBR,232004735,2
GBR,232005400,2
GBR,232005410,2
GBR,232005460,2
GBR,232005520,2
GBR,232005650,2
GBR,232005718,2
GBR,232006167,2
GBR,232006490,2
GBR,232006840,2
GBR,232006960,2
GBR,232007350,2
GBR,232007997,2
GBR,232009818,2
GBR,232011479,2
GBR,232015045,2
GBR,232018240,2
GBR,232323333,2
GBR,232326000,2
GBR,232627000,2
GBR,233071000,2
GBR,233342000,2
GBR,233450000,2
GBR,233619000,2
GBR,233651000,2
GBR,233659000,2
GBR,233815000,2
GBR,234209000,2
GBR,234671000,2
GBR,235000623,2
GBR,235000760,2
GBR,235001140,2
GBR,235001620,2
GBR,235001800,2
GBR,235002165,2
GBR,235002800,2
GBR,235003310,2
GBR,235003355,2
GBR,235004140,2
GBR,235004600,2
