year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416220900,TWN,High Seas,drifting_longlines,29.4,"[25,30)",98,701.24,3161.556528,3156.726944,2217009.9,,
2018,416002695,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.115,618.434,3700.481111,3154.850556,2288503.335,,
2018,416000978,TWN,High Seas,drifting_longlines,21.38,"[20,25)",42.19,427.458,3195.782917,3153.563194,1366062.974,,
2018,416002767,TWN,High Seas,drifting_longlines,29.88,"[25,30)",99,746,4609.847639,3139.095556,3438946.339,,
2018,416058900,TWN,High Seas,drifting_longlines,47.84,"[45,50)",394.945,879.1427483,4242.956389,3134.750972,3730164.341,,
2018,416000737,TWN,PLW,drifting_longlines,21.29,"[20,25)",49.62,406.57,3911.837917,3133.484028,1590435.942,,
2018,416002946,TWN,High Seas,drifting_longlines,26.83333333,"[25,30)",99.36,559.5,3594.509722,3128.647778,2011128.189,,
2018,416002465,TWN,High Seas,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.101528,3119.060417,2031618.478,,
2018,416741000,TWN,High Seas,drifting_longlines,57.1,"[55,60)",716,1044.4,5078.832639,3116.846111,5304332.808,,
2018,416121600,TWN,High Seas,drifting_longlines,55.75,"[55,60)",598,1185.105223,4612.042222,3116.765972,5465755.326,,
2018,416745000,TWN,High Seas,drifting_longlines,53.75,"[50,55)",538,820.6,5396.562083,3098.7425,4428418.845,,
2018,416003665,TWN,High Seas,drifting_longlines,22.76,"[20,25)",60.96,447.42,3098.232639,3096.724306,1386211.247,,
2018,416002447,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.86,700.494,4610.640278,3088.56625,3229725.851,,
2018,416002491,TWN,High Seas,drifting_longlines,22.3,"[20,25)",68.45,618.434,3085.808056,3084.30375,1908368.619,,
2018,416002526,TWN,PLW,drifting_longlines,20.35,"[20,25)",40.76,406.57,3188.766806,3068.672639,1296456.92,,
2018,416004718,TWN,SYC,drifting_longlines,39,"[35,40)",310,732.8092795,4077.203889,3068.636667,2987812.844,,
2018,416002794,TWN,High Seas,drifting_longlines,26.1,"[25,30)",78.69,618.434,5666.475,3062.859722,3504340.8,,
2018,416074900,TWN,High Seas,drifting_longlines,48.8,"[45,50)",359.185,820.9585104,5595.684028,3062.075278,4593824.424,,
2018,416000229,TWN,High Seas,drifting_longlines,23.2,"[20,25)",55.93,447.6,3276.493889,3061.786944,1466558.665,,
2018,416005083,TWN,High Seas,drifting_longlines,43.34161428,"[40,45)",301.5354357,789.0298571,6098.2475,3055.628472,4811699.353,,
2018,416002718,TWN,High Seas,drifting_longlines,26.1,"[25,30)",78.54,484.9,4274.41125,3048.810139,2072662.015,,
2018,416002198,TWN,High Seas,drifting_longlines,27.9625,"[25,30)",98,765.396,3046.386944,3037.569306,2331692.381,,
2018,416071500,TWN,High Seas,drifting_longlines,48.9,"[45,50)",493.9068726,792.9677606,5287.976944,3036.796667,4193195.235,,
2018,416002875,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,618.434,6001.922917,3027.482778,3711793.197,,
2018,416000405,TWN,High Seas,drifting_longlines,28.58851109,"[25,30)",100.1133939,628.3601267,3583.718056,3027.250694,2251865.532,,
2018,416003015,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,746,4593.773333,3017.258194,3426954.906,,
2018,416003048,TWN,High Seas,drifting_longlines,29.4858256,"[25,30)",87.39256128,598.6384758,4352.794167,3009.297222,2605750.066,,
2018,416002764,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,618.434,5465.596667,3001.503194,3380110.809,,
2018,416000469,TWN,High Seas,drifting_longlines,22.05,"[20,25)",71.29,447.6,3010.59375,2991.652639,1347541.763,,
2018,416112500,TWN,High Seas,drifting_longlines,55.9,"[55,60)",538,976.0724419,4176.558889,2988.966667,4076624.034,,
2018,416002615,TWN,MUS,drifting_longlines,27,"[25,30)",77.3375,447.6,5378.551667,2988.425694,2407439.726,,
2018,416002826,TWN,High Seas,drifting_longlines,26.8,"[25,30)",85.88,618.434,3204.356111,2986.704583,1981682.767,,
2018,416002875,TWN,MUS,drifting_longlines,29.7,"[25,30)",99,618.434,6001.922917,2974.165,3711793.197,,
2018,416250500,TWN,High Seas,drifting_longlines,40.6,"[40,45)",336,867.4944501,6468.936111,2958.36875,5611766.174,,
2018,416213800,TWN,High Seas,drifting_longlines,29.2,"[25,30)",98,746,3467.087222,2956.900139,2586447.068,,
2018,416196700,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.28,447.6,4289.589722,2952.550972,1920020.36,,
2018,416002596,TWN,SLB,drifting_longlines,29.05,"[25,30)",98,723.62,4837.753611,2946.382639,3500695.268,,
2018,416198800,TWN,PNG,drifting_longlines,27.2,"[25,30)",79.88,695.747,3460.726944,2946.245556,2407790.389,,
2018,416004937,TWN,High Seas,drifting_longlines,43.06266683,"[40,45)",345.8244223,712.7814067,5670.216667,2938.889722,4041625.012,,
2018,416002628,TWN,PNG,drifting_longlines,25.12,"[25,30)",79.25,618.434,2913.193472,2913.193472,1801617.892,,
2018,416002404,TWN,High Seas,drifting_longlines,24.52333333,"[20,25)",78.91,701.24,2914.606806,2910.122083,2043838.877,,
2018,416002655,TWN,High Seas,drifting_longlines,27.16,"[25,30)",79.06,447.6,3536.615972,2903.662083,1582989.309,,
2018,416003756,TWN,High Seas,drifting_longlines,28,"[25,30)",155.5851589,671.33928,3729.971111,2872.746389,2504076.12,,
2018,416857000,TWN,High Seas,drifting_longlines,57.6,"[55,60)",630,1397.921436,4352.608611,2871.972361,6084604.88,,
2018,416214600,TWN,High Seas,drifting_longlines,28.745,"[25,30)",99,746,3601.707361,2868.159583,2686873.691,,
2018,416004565,TWN,High Seas,drifting_longlines,29.27312218,"[25,30)",140.1995818,645.6793457,4175.025833,2865.293611,2695727.948,,
2018,416000415,TWN,High Seas,drifting_longlines,21.95,"[20,25)",55.71,559.5,2868.162778,2863.015,1604737.074,,
2018,416003158,TWN,High Seas,drifting_longlines,21,"[20,25)",41.76,462.52,2931.155833,2859.106111,1355718.196,,
2018,416002605,TWN,High Seas,drifting_longlines,26.1,"[25,30)",72.78,447.6,4314.455,2849.286528,1931150.058,,
2018,416002896,TWN,High Seas,drifting_longlines,26.1,"[25,30)",79.1125,559.5,3498.783611,2847.775972,1957569.43,,
2018,416127800,TWN,High Seas,drifting_longlines,27.3,"[25,30)",79.595,700.867,3338.30125,2838.407361,2339705.182,,
2018,416879000,TWN,High Seas,drifting_longlines,48.9,"[45,50)",472,927.2286222,5032.931944,2830.889306,4666678.552,,
2018,416005374,TWN,High Seas,drifting_longlines,43.55162349,"[40,45)",330.5808535,916.0980628,3269.725833,2830.760417,2995389.501,,
2018,416103900,TWN,High Seas,drifting_longlines,56.7,"[55,60)",708,919.8182114,3319.701667,2825.199167,3053522.05,,
2018,416002616,TWN,High Seas,drifting_longlines,26.4283257,"[25,30)",90.43226577,570.8916055,5139.478889,2825.179861,2934085.354,,
2018,416250500,TWN,High Seas,drifting_longlines,40.6,"[40,45)",336,867.4944501,6468.936111,2820.798056,5611766.174,,
2018,416129600,TWN,High Seas,drifting_longlines,53.15,"[50,55)",483,859.5363832,6032.657222,2812.022361,5185288.37,,
2018,416002632,TWN,High Seas,drifting_longlines,28.6,"[25,30)",98,618.434,5593.566528,2808.196111,3459251.722,,
2018,416238900,TWN,High Seas,drifting_longlines,35.66022647,"[35,40)",218,802.2160146,4443.856667,2807.706389,3564932.985,,
2018,416226600,TWN,High Seas,drifting_longlines,27,"[25,30)",84.19,447.6,2806.221944,2797.454444,1256064.942,,
2018,416003735,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.5,406.57,3275.298194,2793.242639,1331637.987,,
2018,416002632,TWN,MUS,drifting_longlines,28.6,"[25,30)",98,618.434,5593.566528,2785.370417,3459251.722,,
2018,416000199,TWN,High Seas,drifting_longlines,22.85,"[20,25)",67.19,335.7,3013.97375,2784.109028,1011790.988,,
2018,416002998,TWN,High Seas,drifting_longlines,27.45,"[25,30)",67.23,406.57,3334.21,2773.165,1355589.76,,
2018,416228700,TWN,High Seas,drifting_longlines,23.9,"[20,25)",82.68,527.422,2822.472639,2760.915,1488634.164,,
2018,416000627,TWN,High Seas,drifting_longlines,20.35,"[20,25)",41.95,425.22,2992.68125,2760.213194,1272547.921,,
2018,416003463,TWN,High Seas,drifting_longlines,25.09652617,"[25,30)",81.31639534,534.8632143,4974.319306,2746.578194,2660580.413,,
2018,416001252,TWN,High Seas,drifting_longlines,23.95,"[20,25)",73.68,527.422,3550.160417,2745.445972,1872432.707,,
2018,416000631,TWN,High Seas,drifting_longlines,22.5,"[20,25)",54.28,447.6,2744.969583,2743.988056,1228648.385,,
2018,416002323,TWN,FSM,drifting_longlines,21.55,"[20,25)",49.32,406.57,2733.979167,2733.979167,1111553.91,,
2018,416005570,TWN,High Seas,drifting_longlines,30.05017286,"[30,35)",144.4673088,579.6046379,2738.0975,2730.598056,1587014.01,,
2018,416003452,TWN,High Seas,drifting_longlines,23.9,"[20,25)",82,527.21,5028.70875,2719.410417,2651185.54,,
2018,416002287,TWN,MUS,drifting_longlines,24.51,"[20,25)",65.24,447.6,5328.210972,2716.995972,2384907.231,,
2018,416002286,TWN,MUS,drifting_longlines,27.9,"[25,30)",79.5475,484.154,5954.392917,2702.168611,2882843.148,,
2018,416001008,TWN,High Seas,drifting_longlines,22.75,"[20,25)",60.09,447.6,3174.574167,2701.015278,1420939.397,,
2018,416005097,TWN,High Seas,drifting_longlines,40.2,"[40,45)",327,848.948,3536.26125,2700.127917,3002101.916,,
2018,416004773,TWN,High Seas,drifting_longlines,37.13,"[35,40)",260,682.3865477,5248.347083,2697.609167,3581401.447,,
2018,416002732,TWN,MDG,drifting_longlines,29.28,"[25,30)",98,746,4940.013611,2694.607917,3685250.154,,
2018,416002282,TWN,High Seas,drifting_longlines,23.5,"[20,25)",64.5,447.42,2711.711667,2692.867917,1213274.034,,
2018,416232600,TWN,High Seas,drifting_longlines,32.02,"[30,35)",180,746.8638995,5007.528472,2691.109722,3739942.241,,
2018,416002885,TWN,MUS,drifting_longlines,29.88,"[25,30)",99,746,6485.404583,2675.691528,4838111.819,,
2018,416298180,TWN,MHL,drifting_longlines,31.05938682,"[30,35)",231.2893229,372.598835,2685.644583,2665.564583,1000668.043,,
2018,664216000,TWN,High Seas,drifting_longlines,50.57689634,"[50,55)",525,995.906402,5218.900417,2661.518889,5197536.337,,
2018,416001799,TWN,High Seas,drifting_longlines,27.62,"[25,30)",79.18,618.434,3536.282083,2648.6125,2186957.074,,
2018,416128700,TWN,High Seas,drifting_longlines,55.89,"[55,60)",589,1362.753614,5178.336528,2638.286667,7056796.818,,
2018,416002298,TWN,High Seas,drifting_longlines,25.8,"[25,30)",79.72,406.57,3448.302222,2636.049167,1401976.234,,
2018,416002109,TWN,PLW,drifting_longlines,21.35,"[20,25)",43.75,405.824,2628.915417,2628.915417,1066876.97,,
2018,416004856,TWN,High Seas,drifting_longlines,41.6,"[40,45)",353,750.090887,4822.424583,2616.976389,3617256.733,,
2018,416530000,TWN,High Seas,drifting_longlines,55.1,"[55,60)",725,945.5631459,3949.886389,2616.9325,3734867,,
2018,416002287,TWN,High Seas,drifting_longlines,24.51,"[20,25)",65.24,447.6,5328.210972,2611.215,2384907.231,,
2018,416060500,TWN,High Seas,drifting_longlines,57.05,"[55,60)",674,893.0354897,4115.022778,2608.896389,3674861.382,,
2018,416342000,TWN,High Seas,drifting_longlines,56.49,"[55,60)",520,1040.63383,2726.583333,2593.3275,2837374.857,,
2018,416004214,TWN,SLB,drifting_longlines,23.25,"[20,25)",96.42,696.12,3532.958194,2590.776806,2459362.858,,
2018,416227800,TWN,High Seas,drifting_longlines,23.92,"[20,25)",91.2,618,4179.255417,2590.475139,2582779.848,,
2018,416002794,TWN,MDG,drifting_longlines,26.1,"[25,30)",78.69,618.434,5666.475,2589.019167,3504340.8,,
2018,416004485,TWN,High Seas,drifting_longlines,23.9,"[20,25)",99.5625,701.24,4332.343056,2585.730139,3038012.245,,
2018,416002779,TWN,High Seas,drifting_longlines,25.8,"[25,30)",79.6375,447.6,5026.621111,2585.010556,2249915.609,,
2018,416003953,TWN,High Seas,drifting_longlines,28.59688793,"[25,30)",112.4991174,616.09999,4796.190556,2582.334722,2954932.954,,
2018,416003496,TWN,High Seas,drifting_longlines,26.1,"[25,30)",90.0975,613.958,4939.166667,2578.097361,3032440.889,,
2018,416002686,TWN,TON,drifting_longlines,25.61,"[25,30)",87.23333333,474.8068123,4161.842361,2576.174306,1976071.105,,
2018,416003867,TWN,High Seas,drifting_longlines,22.5,"[20,25)",66.77,335.7,3226.283194,2574.535139,1083063.268,,
2018,416002499,TWN,MDG,drifting_longlines,29.7,"[25,30)",98,484.9,4947.285972,2573.528056,2398938.968,,
2018,664216000,TWN,High Seas,drifting_longlines,50.57689634,"[50,55)",525,995.906402,5218.900417,2570.410139,5197536.337,,
2018,416004635,TWN,High Seas,drifting_longlines,36,"[35,40)",199,672.6137842,5331.228194,2568.668472,3585857.57,,
2018,416055600,TWN,SYC,drifting_longlines,56,"[55,60)",496,924.2075174,5052.895833,2566.66875,4669924.313,,
2018,416002407,TWN,MUS,drifting_longlines,28.2,"[25,30)",97.2025,484.9,6006.198472,2556.571528,2912405.639,,
2018,416002477,TWN,MDG,drifting_longlines,28,"[25,30)",98.8,700,8165.680556,2554.841528,5715976.389,,
2018,416000461,TWN,High Seas,drifting_longlines,29.1625,"[25,30)",98.97,484.9,4020.612222,2554.625139,1949594.866,,
2018,416098600,TWN,High Seas,drifting_longlines,29.3,"[25,30)",98,746,3728.809306,2549.003194,2781691.742,,
2018,416198500,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,746,4075.874583,2546.556111,3040602.439,,
2018,416001774,TWN,PLW,drifting_longlines,17.25,"[15,20)",38.11886568,447.6,2546.079444,2542.083194,1139625.159,,
2018,416002646,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.69,447.6,4452.364028,2541.894722,1992878.139,,
2018,416005206,TWN,High Seas,drifting_longlines,38,"[35,40)",280,790.0375418,5070.282083,2534.36875,4005713.193,,
2018,416529000,TWN,High Seas,drifting_longlines,55.1,"[55,60)",726,995.9283377,4105.359861,2534.046528,4088644.222,,
2018,416002724,TWN,High Seas,drifting_longlines,24.80566924,"[20,25)",87.69594185,532.5015048,3216.618056,2527.351667,1712853.955,,
2018,416101800,TWN,High Seas,drifting_longlines,54.5,"[50,55)",643,1167.096773,4392.668194,2515.110278,5126668.874,,
2018,416213700,TWN,High Seas,drifting_longlines,22.45,"[20,25)",62.96,451.33,2548.488194,2513.194306,1150209.177,,
2018,416237600,TWN,High Seas,drifting_longlines,23.84791667,"[20,25)",97.66,701.0535,4197.579444,2502.990556,2942727.761,,
2018,416074900,TWN,MDG,drifting_longlines,48.8,"[45,50)",359.185,820.9585104,5595.684028,2502.280556,4593824.424,,
2018,416002603,TWN,High Seas,drifting_longlines,26.225,"[25,30)",77.19,447.6,2913.133194,2501.776111,1303918.418,,
2018,416001255,TWN,High Seas,drifting_longlines,26.1625,"[25,30)",95.82,559.5,4455.680694,2501.187917,2492953.348,,
2018,416605000,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1259.790645,3240.335139,2496.045278,4082143.895,,
2018,416005482,TWN,High Seas,drifting_longlines,34.03031599,"[30,35)",218.9715849,685.5754446,3726.735278,2492.198056,2554958.195,,
2018,416002415,TWN,High Seas,drifting_longlines,22.9,"[20,25)",63.78,447.6,2506.849444,2491.658056,1122065.811,,
2018,416127600,TWN,SLB,drifting_longlines,25.96666667,"[25,30)",76.25333333,763.0005643,2731.519167,2486.480417,2084150.666,,
2018,416218600,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,746,5864.054028,2482.310556,4374584.305,,
2018,416127500,TWN,High Seas,drifting_longlines,27,"[25,30)",76.19,700.867,3151.0525,2482.255417,2208468.713,,
2018,416558000,TWN,High Seas,drifting_longlines,48.8,"[45,50)",426,762.7268923,3081.543194,2475.905278,2350375.864,,
2018,416002536,TWN,MDG,drifting_longlines,28.2,"[25,30)",98.66,700.494,4739.439444,2470.026528,3319948.894,,
2018,416002764,TWN,MUS,drifting_longlines,29.7,"[25,30)",99,618.434,5465.596667,2464.093472,3380110.809,,
2018,416171900,TWN,High Seas,drifting_longlines,55.7,"[55,60)",531,876.5857562,3031.286944,2441.381111,2657182.958,,
2018,416003019,TWN,High Seas,drifting_longlines,26.69051445,"[25,30)",107.488273,499.640564,4991.810694,2437.786944,2494111.111,,
2018,416004624,TWN,MUS,drifting_longlines,23.9,"[20,25)",99.615,701.24,5611.260694,2434.378333,3934840.449,,
2018,416002325,TWN,MUS,drifting_longlines,28.2,"[25,30)",97.135,484.9,5614.316944,2433.914583,2722382.286,,
2018,416002876,TWN,MUS,drifting_longlines,29.7,"[25,30)",99,618.434,5989.059028,2425.53,3703837.731,,
2018,416002178,TWN,High Seas,drifting_longlines,27.6,"[25,30)",97.16,447.6,4312.031528,2423.975139,1930065.312,,
2018,416002779,TWN,MDG,drifting_longlines,25.8,"[25,30)",79.6375,447.6,5026.621111,2423.471111,2249915.609,,
2018,416000358,TWN,High Seas,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489028,2422.881389,2126318.889,,
2018,416004879,TWN,High Seas,drifting_longlines,36.70657867,"[35,40)",238.4669882,658.3953376,3963.246806,2416.129028,2609383.219,,
2018,416003019,TWN,PNG,drifting_longlines,26.69051445,"[25,30)",107.488273,499.640564,4991.810694,2410.105139,2494111.111,,
2018,416772000,TWN,High Seas,drifting_longlines,48.95,"[45,50)",473,842.6350029,2457.047778,2406.991806,2070394.462,,
2018,416004048,TWN,PLW,drifting_longlines,22,"[20,25)",49.76,420.7551442,2960.483333,2389.85125,1245638.592,,
2018,416002615,TWN,High Seas,drifting_longlines,27,"[25,30)",77.3375,447.6,5378.551667,2388.202361,2407439.726,,
2018,416003800,TWN,High Seas,drifting_longlines,52.65,"[50,55)",496,864.0257744,3651.695278,2387.610833,3155158.84,,
2018,416129600,TWN,SYC,drifting_longlines,53.15,"[50,55)",483,859.5363832,6032.657222,2367.863472,5185288.37,,
2018,416002499,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,484.9,4947.285972,2365.838333,2398938.968,,
2018,416003496,TWN,MDG,drifting_longlines,26.1,"[25,30)",90.0975,613.958,4939.166667,2356.624722,3032440.889,,
2018,416002477,TWN,High Seas,drifting_longlines,28,"[25,30)",98.8,700,8165.680556,2355.421111,5715976.389,,
2018,416217500,TWN,SLB,drifting_longlines,28.15777778,"[25,30)",99,700.494,2354.456528,2354.456528,1649282.671,,
2018,416004937,TWN,SYC,drifting_longlines,43.06266683,"[40,45)",345.8244223,712.7814067,5670.216667,2342.165972,4041625.012,,
2018,416869000,TWN,High Seas,drifting_longlines,53.15,"[50,55)",489,1133.653396,4489.142639,2336.644444,5089131.798,,
2018,416230600,TWN,High Seas,drifting_longlines,23.95,"[20,25)",96.63333333,701.24,5195.628472,2335.399444,3643382.51,,
2018,416004968,TWN,SYC,drifting_longlines,36,"[35,40)",235,701.4261107,5634.653333,2332.892083,3952292.973,,
2018,416000819,TWN,PLW,drifting_longlines,20.3,"[20,25)",40.37,406.57,2786.940972,2325.175139,1133086.591,,
2018,416000301,TWN,High Seas,drifting_longlines,23.6,"[20,25)",62.1125,700.494,2680.46,2323.315417,1877646.147,,
2018,416001414,TWN,High Seas,drifting_longlines,26.15,"[25,30)",95.57,559.5,2912.571667,2322.051111,1629583.848,,
2018,416002616,TWN,MUS,drifting_longlines,26.4283257,"[25,30)",90.43226577,570.8916055,5139.478889,2314.299028,2934085.354,,
2018,416005500,TWN,High Seas,drifting_longlines,57.05,"[55,60)",747.91,1084.862443,4977.756667,2312.420833,5400181.258,,
2018,416003452,TWN,High Seas,drifting_longlines,23.9,"[20,25)",82,527.21,5028.70875,2307.877917,2651185.54,,
2018,416002467,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.88,559.275,3255.306944,2305.34,1820611.791,,
2018,416232600,TWN,High Seas,drifting_longlines,32.02,"[30,35)",180,746.8638995,5007.528472,2294.483889,3739942.241,,
2018,416000818,TWN,MUS,drifting_longlines,22.45,"[20,25)",54.285,447.6,4456.795417,2288.248611,1994861.629,,
2018,416175800,TWN,High Seas,drifting_longlines,28.335,"[25,30)",98,697.62,3539.314167,2278.384306,2469096.349,,
2018,416004256,TWN,High Seas,drifting_longlines,25.43178618,"[25,30)",89.08951642,417.1126543,3741.334583,2271.529028,1560557.999,,
2018,416330000,TWN,High Seas,drifting_longlines,56,"[55,60)",496,692.7122395,2772.868472,2269.324444,1920799.929,,
2018,416826000,TWN,High Seas,drifting_longlines,55.9,"[55,60)",514,872.1978671,5288.089028,2267.560139,4612259.971,,
2018,416000257,TWN,High Seas,drifting_longlines,22.87,"[20,25)",62.47,559.5,3772.029444,2267.430417,2110450.474,,
2018,416004378,TWN,High Seas,drifting_longlines,36,"[35,40)",198,739.8636979,3655.620278,2266.592361,2704660.737,,
2018,416221500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,701.24,3070.191528,2264.155833,2152941.107,,
