year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416000425,TWN,JPN,drifting_longlines,23.7,"[20,25)",75.52,527.422,1573.222222222222,32.13930555555555,829752.0108888887,16950.97681472222
2018,416000445,TWN,PLW,drifting_longlines,20.36,"[20,25)",36.9275369488,335.7,1527.7281944444444,1527.7281944444446,512858.35487499996,512858.354875
2018,416000447,TWN,PLW,drifting_longlines,20.28,"[20,25)",41.4684617091,298.4,2416.6663888888893,1576.2994444444446,721133.2504444445,470367.75422222225
2018,416000447,TWN,High Seas,drifting_longlines,20.28,"[20,25)",41.4684617091,298.4,2416.6663888888893,476.5945833333332,721133.2504444445,142215.82366666663
2018,416000447,TWN,High Seas,drifting_longlines,20.28,"[20,25)",41.4684617091,298.4,2416.6663888888893,357.1541666666667,721133.2504444445,106574.80333333333
2018,416000447,TWN,JPN,drifting_longlines,20.28,"[20,25)",41.4684617091,298.4,2416.6663888888893,5.62,721133.2504444445,1677.0079999999998
2018,416000447,TWN,FSM,drifting_longlines,20.28,"[20,25)",41.4684617091,298.4,2416.6663888888893,0.9981944444444445,721133.2504444445,297.86122222222224
2018,416000461,TWN,High Seas,drifting_longlines,29.1625,"[25,30)",98.97,484.9,4020.612222222222,2554.6251388888936,1949594.8665555555,1238737.7298472244
2018,416000461,TWN,High Seas,drifting_longlines,29.1625,"[25,30)",98.97,484.9,4020.612222222222,1463.478055555554,1949594.8665555555,709640.5091388881
2018,416000461,TWN,MNP,drifting_longlines,29.1625,"[25,30)",98.97,484.9,4020.612222222222,2.4877777777777776,1949594.8665555555,1206.3234444444442
2018,416000461,TWN,JPN,drifting_longlines,29.1625,"[25,30)",98.97,484.9,4020.612222222222,0.021249999999999998,1949594.8665555555,10.304124999999999
2018,416000462,TWN,High Seas,drifting_longlines,27,"[25,30)",75.91,447.6,1987.6906944444445,1983.1515277777773,889690.3548333334,887658.6238333331
2018,416000462,TWN,JPN,drifting_longlines,27,"[25,30)",75.91,447.6,1987.6906944444445,4.539166666666667,889690.3548333334,2031.731
2018,416000466,TWN,High Seas,drifting_longlines,22.5,"[20,25)",53.3,527.422,1290.6354166666667,1289.4974999999993,680709.5127291668,680109.3504449996
2018,416000466,TWN,THA,drifting_longlines,22.5,"[20,25)",53.3,527.422,1290.6354166666667,1.0418055555555554,680709.5127291668,549.4711697222222
2018,416000466,TWN,MYS,drifting_longlines,22.5,"[20,25)",53.3,527.422,1290.6354166666667,0.09611111111111112,680709.5127291668,50.69111444444445
2018,416000469,TWN,High Seas,drifting_longlines,22.05,"[20,25)",71.29,447.6,3010.59375,2991.652638888889,1347541.7625,1339063.7211666668
2018,416000469,TWN,SGP,drifting_longlines,22.05,"[20,25)",71.29,447.6,3010.59375,4.122638888888888,1347541.7625,1845.2931666666664
2018,416000469,TWN,MUS,drifting_longlines,22.05,"[20,25)",71.29,447.6,3010.59375,0.18875,1347541.7625,84.48450000000001
2018,416000476,TWN,High Seas,drifting_longlines,28.20804161824,"[25,30)",121.49802488553,689.1141967501101,4076.675416666667,4072.9815277777907,2809294.9051671703,2806749.393892628
2018,416000476,TWN,High Seas,drifting_longlines,28.20804161824,"[25,30)",121.49802488553,689.1141967501101,4076.675416666667,2.071666666666667,2809294.9051671703,1427.6149109339783
2018,416000476,TWN,WSM,drifting_longlines,28.20804161824,"[25,30)",121.49802488553,689.1141967501101,4076.675416666667,1.3925,2809294.9051671703,959.5915189745283
2018,416000476,TWN,COK,drifting_longlines,28.20804161824,"[25,30)",121.49802488553,689.1141967501101,4076.675416666667,0.22972222222222222,2809294.9051671703,158.30484464231694
2018,416000477,TWN,High Seas,drifting_longlines,26.15,"[25,30)",78.12,373,3660.645972222222,3645.3100000000013,1365420.9476388888,1359700.6300000006
2018,416000477,TWN,FSM,drifting_longlines,26.15,"[25,30)",78.12,373,3660.645972222222,4.12125,1365420.9476388888,1537.22625
2018,416000478,TWN,JPN,drifting_longlines,23.271403401,"[20,25)",61.504332437885715,425.3226357908857,155.25666666666666,29.68277777777778,66034.17469077361,12624.757282039574
2018,416000487,TWN,CHN,fishing,20.89515673953,"[20,25)",41.27679193592,311.39865721579,1252.4212499999999,29.170972222222222,390002.2955185212,9083.80157967911
2018,416000499,TWN,High Seas,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222222222,1257.1143055555574,796442.8694444443,510898.7964636119
2018,416000499,TWN,High Seas,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222222222,429.16402777777733,796442.8694444443,174414.8358730554
2018,416000499,TWN,PHL,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222222222,145.01180555555555,796442.8694444443,58933.66784861111
2018,416000499,TWN,PHL,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222222222,15.95138888888889,796442.8694444443,6482.740152777778
2018,416000499,TWN,CHN,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222222222,73.0723611111111,796442.8694444443,29697.04598972222
2018,416000502,TWN,High Seas,drifting_longlines,26.15,"[25,30)",78.12,373,3345.3677777777775,2102.6220833333414,1247822.181111111,784278.0370833364
2018,416000502,TWN,High Seas,drifting_longlines,26.15,"[25,30)",78.12,373,3345.3677777777775,1222.9937499999996,1247822.181111111,456176.66874999984
2018,416000502,TWN,PLW,drifting_longlines,26.15,"[25,30)",78.12,373,3345.3677777777775,13.434444444444445,1247822.181111111,5011.047777777778
2018,416000502,TWN,KIR,drifting_longlines,26.15,"[25,30)",78.12,373,3345.3677777777775,2.72986111111111,1247822.181111111,1018.238194444444
2018,416000502,TWN,JPN,drifting_longlines,26.15,"[25,30)",78.12,373,3345.3677777777775,2.675416666666667,1247822.181111111,997.9304166666668
2018,416000514,TWN,High Seas,drifting_longlines,21.65,"[20,25)",48.89,406.57,2181.567222222223,2137.6840277777783,886959.7855388891,869118.1951736113
2018,416000514,TWN,High Seas,drifting_longlines,21.65,"[20,25)",48.89,406.57,2181.567222222223,11.76375,886959.7855388891,4782.7878375
2018,416000514,TWN,JPN,drifting_longlines,21.65,"[20,25)",48.89,406.57,2181.567222222223,26.006666666666664,886959.7855388891,10573.530466666665
2018,416000514,TWN,GUM,drifting_longlines,21.65,"[20,25)",48.89,406.57,2181.567222222223,6.112777777777778,886959.7855388891,2485.272061111111
2018,416000547,TWN,High Seas,drifting_longlines,25.79,"[25,30)",96.5925,613.958,618.2350000000001,613.2487499999928,379570.3241300001,376508.9760524956
2018,416000547,TWN,REU,drifting_longlines,25.79,"[25,30)",96.5925,613.958,618.2350000000001,4.98625,379570.3241300001,3061.3480775
2018,416000594,TWN,High Seas,drifting_longlines,25,"[25,30)",93.36,447.6,3274.3761111111103,2018.9151388888913,1465610.7473333331,903666.4161666678
2018,416000594,TWN,High Seas,drifting_longlines,25,"[25,30)",93.36,447.6,3274.3761111111103,1245.8255555555677,1465610.7473333331,557631.5186666722
2018,416000594,TWN,JPN,drifting_longlines,25,"[25,30)",93.36,447.6,3274.3761111111103,9.594583333333333,1465610.7473333331,4294.5355
2018,416000618,TWN,JPN,drifting_longlines,19.1127055176,"[15,20)",51.8257885296,363.3932320182,15.118749999999999,1.1854166666666668,5494.051426575161,430.77239378824135
2018,416000625,TWN,CHN,drifting_longlines,18.2,"[15,20)",30.18,324.51,92.69597222222221,92.69597222222222,30080.76994583333,30080.769945833334
2018,416000627,TWN,High Seas,drifting_longlines,20.35,"[20,25)",41.95,425.22,2992.68125,2760.2131944444445,1272547.921125,1173697.8545416668
2018,416000627,TWN,High Seas,drifting_longlines,20.35,"[20,25)",41.95,425.22,2992.68125,96.39888888888892,1272547.921125,40990.73553333335
2018,416000627,TWN,JPN,drifting_longlines,20.35,"[20,25)",41.95,425.22,2992.68125,53.96458333333333,1272547.921125,22946.820125
2018,416000627,TWN,JPN,drifting_longlines,20.35,"[20,25)",41.95,425.22,2992.68125,13.943194444444444,1272547.921125,5928.925141666667
2018,416000627,TWN,FSM,drifting_longlines,20.35,"[20,25)",41.95,425.22,2992.68125,34.93749999999999,1272547.921125,14856.123749999999
2018,416000627,TWN,PLW,drifting_longlines,20.35,"[20,25)",41.95,425.22,2992.68125,23.806111111111115,1272547.921125,10122.834566666668
2018,416000631,TWN,High Seas,drifting_longlines,22.5,"[20,25)",54.28,447.6,2744.969583333333,2743.9880555555555,1228648.3854999999,1228209.0536666666
2018,416000631,TWN,FSM,drifting_longlines,22.5,"[20,25)",54.28,447.6,2744.969583333333,0.9815277777777778,1228648.3854999999,439.33183333333335
2018,416000632,TWN,High Seas,drifting_longlines,23.068724310233335,"[20,25)",63.064137864366664,497.42858979706665,3910.098472222222,3904.447083333335,1944994.7690051647,1942183.6065997707
2018,416000632,TWN,PLW,drifting_longlines,23.068724310233335,"[20,25)",63.064137864366664,497.42858979706665,3910.098472222222,5.280416666666667,1944994.7690051647,2626.6302160409277
2018,416000632,TWN,PNG,drifting_longlines,23.068724310233335,"[20,25)",63.064137864366664,497.42858979706665,3910.098472222222,0.37097222222222226,1944994.7690051647,184.53218935388404
2018,416000639,TWN,JPN,drifting_longlines,19.9,"[15,20)",32.86,361.81,598.2208333333332,1.343611111111111,216442.27970833328,486.1319361111111
2018,416000643,TWN,High Seas,drifting_longlines,24.5,"[20,25)",86.93,559.5,1001.1387500000001,878.4912499999997,560137.130625,491515.8543749998
2018,416000643,TWN,High Seas,drifting_longlines,24.5,"[20,25)",86.93,559.5,1001.1387500000001,108.28013888888889,560137.130625,60582.737708333334
2018,416000643,TWN,JPN,drifting_longlines,24.5,"[20,25)",86.93,559.5,1001.1387500000001,9.93125,560137.130625,5556.534375
2018,416000643,TWN,JPN,drifting_longlines,24.5,"[20,25)",86.93,559.5,1001.1387500000001,4.436111111111111,560137.130625,2482.0041666666666
2018,416000652,TWN,High Seas,drifting_longlines,27.3,"[25,30)",79.15,559.5,3800.5906944444423,3789.0498611111116,2126430.4935416654,2119973.397291667
2018,416000652,TWN,MDG,drifting_longlines,27.3,"[25,30)",79.15,559.5,3800.5906944444423,9.837222222222223,2126430.4935416654,5503.925833333334
2018,416000652,TWN,MUS,drifting_longlines,27.3,"[25,30)",79.15,559.5,3800.5906944444423,1.7036111111111112,2126430.4935416654,953.1704166666667
2018,416000662,TWN,High Seas,drifting_longlines,21.2,"[20,25)",44,335,3194.367916666667,3185.8598611111106,1070113.2520833334,1067263.053472222
2018,416000662,TWN,FSM,drifting_longlines,21.2,"[20,25)",44,335,3194.367916666667,6.853750000000002,1070113.2520833334,2296.0062500000004
2018,416000687,TWN,CHN,trawlers,22.73456051424,"[20,25)",109.01267523976,367.90953973083003,1007.6629166666664,26.927222222222227,370728.799874659,9906.781934007558
2018,416000698,TWN,JPN,drifting_longlines,20.15,"[20,25)",43.82,324.51,18.704027777777778,17.112916666666667,6069.644054166667,5553.3125875
2018,416000702,TWN,High Seas,drifting_longlines,22.85,"[20,25)",63.59,447.6,1761.2229166666666,1749.4518055555582,788323.3775000001,783054.6281666679
2018,416000702,TWN,PLW,drifting_longlines,22.85,"[20,25)",63.59,447.6,1761.2229166666666,11.77111111111111,788323.3775000001,5268.749333333333
2018,416000703,TWN,CHN,fixed_gear,23.52261423382,"[20,25)",75.16861116678,377.42311814704004,208.1261111111111,8.21583333333333,78551.60582337287,3100.8454348430555
2018,416000737,TWN,PLW,drifting_longlines,21.29,"[20,25)",49.62,406.57,3911.8379166666664,3133.484027777778,1590435.9417791665,1273980.6011736111
2018,416000737,TWN,High Seas,drifting_longlines,21.29,"[20,25)",49.62,406.57,3911.8379166666664,778.3538888888886,1590435.9417791665,316455.34060555545
2018,416000763,TWN,High Seas,drifting_longlines,22.8,"[20,25)",53.4633333333,425.22,5243.04736111111,5236.18222222222,2229448.5988916666,2226529.4045333327
2018,416000763,TWN,IND,drifting_longlines,22.8,"[20,25)",53.4633333333,425.22,5243.04736111111,6.5448611111111115,2229448.5988916666,2783.005841666667
2018,416000767,TWN,JPN,drifting_longlines,18.3986925655,"[15,20)",51.6321349483,383.9483804636,9.275555555555556,8.83763888888889,3561.3345334557034,3393.1971385110187
2018,416000775,TWN,TON,drifting_longlines,22.42,"[20,25)",64.0416666667,335.7,3817.737499999999,2215.6500000000156,1281614.4787499995,743793.7050000052
2018,416000775,TWN,TON,drifting_longlines,22.42,"[20,25)",64.0416666667,335.7,3817.737499999999,1601.4737500000076,1281614.4787499995,537614.7378750026
2018,416000775,TWN,FJI,drifting_longlines,22.42,"[20,25)",64.0416666667,335.7,3817.737499999999,2.802777777777777,1281614.4787499995,940.8924999999997
2018,416000776,TWN,PLW,drifting_longlines,21.8,"[20,25)",49.07,406.57,2354.8072222222227,1959.541666666667,957393.972338889,796690.8554166668
2018,416000776,TWN,High Seas,drifting_longlines,21.8,"[20,25)",49.07,406.57,2354.8072222222227,394.89069444444436,957393.972338889,160550.70964027775
2018,416000776,TWN,PHL,drifting_longlines,21.8,"[20,25)",49.07,406.57,2354.8072222222227,0.37486111111111114,957393.972338889,152.40728194444446
2018,416000784,TWN,High Seas,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611111112,1447.874999999999,1344845.231527778,702074.5874999996
2018,416000784,TWN,High Seas,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611111112,1280.557777777778,1344845.231527778,620942.4664444445
2018,416000784,TWN,JPN,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611111112,41.54347222222222,1344845.231527778,20144.429680555553
2018,416000784,TWN,JPN,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611111112,0.19208333333333336,1344845.231527778,93.14120833333334
2018,416000784,TWN,MNP,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611111112,3.280277777777778,1344845.231527778,1590.6066944444444
2018,416000795,TWN,High Seas,drifting_longlines,21.7,"[20,25)",48.105,451.33,3178.0263888888885,2023.0969444444452,1434338.650097222,913084.3439361114
2018,416000795,TWN,MUS,drifting_longlines,21.7,"[20,25)",48.105,451.33,3178.0263888888885,1154.9294444444447,1434338.650097222,521254.3061611112
2018,416000803,TWN,High Seas,drifting_longlines,22.9,"[20,25)",62.79,447,2960.144722222222,2025.5648611111124,1323184.6908333332,905427.4929166673
2018,416000803,TWN,High Seas,drifting_longlines,22.9,"[20,25)",62.79,447,2960.144722222222,901.0611111111112,1323184.6908333332,402774.3166666667
2018,416000803,TWN,JPN,drifting_longlines,22.9,"[20,25)",62.79,447,2960.144722222222,22.220972222222226,1323184.6908333332,9932.774583333336
2018,416000803,TWN,JPN,drifting_longlines,22.9,"[20,25)",62.79,447,2960.144722222222,8.86263888888889,1323184.6908333332,3961.599583333334
2018,416000817,TWN,PLW,drifting_longlines,21.5,"[20,25)",48.47,427.1571127583,2161.549722222222,1894.4068055555556,923321.3384279497,809209.3414507854
2018,416000817,TWN,High Seas,drifting_longlines,21.5,"[20,25)",48.47,427.1571127583,2161.549722222222,267.1429166666666,923321.3384279497,114111.99697716445
2018,416000818,TWN,MUS,drifting_longlines,22.45,"[20,25)",54.285,447.6,4456.795416666666,2288.248611111111,1994861.6284999999,1024220.0783333334
2018,416000818,TWN,High Seas,drifting_longlines,22.45,"[20,25)",54.285,447.6,4456.795416666666,2168.350833333327,1994861.6284999999,970553.8329999972
2018,416000819,TWN,PLW,drifting_longlines,20.3,"[20,25)",40.37,406.57,2786.940972222222,2325.1751388888893,1133086.591076389,945346.4562180557
2018,416000819,TWN,High Seas,drifting_longlines,20.3,"[20,25)",40.37,406.57,2786.940972222222,456.4690277777779,1133086.591076389,185586.61262361117
2018,416000819,TWN,FSM,drifting_longlines,20.3,"[20,25)",40.37,406.57,2786.940972222222,5.296805555555556,1133086.591076389,2153.5222347222225
2018,416000831,TWN,High Seas,drifting_longlines,22,"[20,25)",49.63,427.458,3620.309305555556,3612.687777777782,1547530.1751341668,1544272.292113335
2018,416000831,TWN,FSM,drifting_longlines,22,"[20,25)",49.63,427.458,3620.309305555556,7.621527777777778,1547530.1751341668,3257.8830208333334
2018,416000833,TWN,High Seas,drifting_longlines,35.81705524615,"[35,40)",186.7888649505,800.36375058355,2015.984583333333,1998.2929166666695,1613520.9822352815,1599361.2135478768
2018,416000833,TWN,High Seas,drifting_longlines,35.81705524615,"[35,40)",186.7888649505,800.36375058355,2015.984583333333,10.00527777777778,1613520.9822352815,8007.86164785247
2018,416000833,TWN,MNP,drifting_longlines,35.81705524615,"[35,40)",186.7888649505,800.36375058355,2015.984583333333,4.5394444444444435,1613520.9822352815,3633.206781121214
2018,416000833,TWN,FSM,drifting_longlines,35.81705524615,"[35,40)",186.7888649505,800.36375058355,2015.984583333333,3.1469444444444448,1613520.9822352815,2518.700258433622
2018,416000836,TWN,High Seas,drifting_longlines,22.9,"[20,25)",67.09,469.98,4792.912638888888,4169.930972222229,2252573.082025,1959784.1583250032
2018,416000836,TWN,High Seas,drifting_longlines,22.9,"[20,25)",67.09,469.98,4792.912638888888,530.494166666665,2252573.082025,249321.64844999925
2018,416000836,TWN,JPN,drifting_longlines,22.9,"[20,25)",67.09,469.98,4792.912638888888,92.48749999999998,2252573.082025,43467.27524999999
2018,416000853,TWN,PLW,drifting_longlines,28.0812783058,"[25,30)",100.69100291776667,486.4256565352,1767.001388888889,1752.1225,859514.8106888882,852277.337392596
2018,416000853,TWN,High Seas,drifting_longlines,28.0812783058,"[25,30)",100.69100291776667,486.4256565352,1767.001388888889,14.87888888888889,859514.8106888882,7237.473296292071
2018,416000855,TWN,High Seas,drifting_longlines,26.15,"[25,30)",79.56,373,4174.921111111111,4161.88208333336,1557245.5744444444,1552382.0170833434
2018,416000855,TWN,FSM,drifting_longlines,26.15,"[25,30)",79.56,373,4174.921111111111,1.136111111111111,1557245.5744444444,423.76944444444445
2018,416000867,TWN,CHN,trawlers,20.904042880499997,"[20,25)",100.27390505391666,302.85045997701667,38.243472222222216,8.094722222222222,11582.053153618259,2451.4903483861785
2018,416000869,TWN,CHN,trawlers,17.0096539512,"[15,20)",42.0605713464,226.15297031113334,1774.3022222222223,8.936805555555555,401263.71778520016,2021.085121481927
2018,416000947,TWN,PLW,drifting_longlines,20.25,"[20,25)",41.37,406.57,3370.5940277777772,3181.295972222221,1370382.4138736108,1293419.5034263884
