year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,412059127,CHN,KOR,drifting_longlines,27.805761931066666,"[25,30)",144.9343837905,352.74239098226667,139.3248611111111,51.26138888888889,49145.78463160555,18082.064881738464
2018,412059998,CHN,KOR,trawlers,36.2663015102,"[35,40)",1034.5298650905,677.3150329022,33.13083333333333,24.961527777777775,22440.011469243967,16906.81800809473
2018,412067888,CHN,KOR,trawlers,42.2685039263,"[40,45)",315.772229907,601.3653161621,222.9651388888889,86.55916666666667,134083.5012410432,52053.680629227914
2018,412069200,CHN,KOR,set_gillnets,23.877700740366667,"[20,25)",135.14038266686669,183.73686294643332,535.8733333333333,15.671805555555556,98459.68520331505,2879.4883894842637
2018,412070118,CHN,KOR,fixed_gear,22.91983298751111,"[20,25)",93.00252784726668,302.7097347756666,203.09930555555556,16.525833333333335,61480.1369178443,5002.530625280205
2018,412071028,CHN,KOR,drifting_longlines,25.9661792605,"[25,30)",391.47770018694996,278.471475965325,57.41680555555555,15.71888888888889,15988.942588269625,4377.262189423836
2018,412075080,CHN,KOR,set_longlines,23.968386472975002,"[20,25)",121.949311922425,296.810190270875,321.4713888888888,18.711666666666666,95415.98410275353,5553.813343618523
2018,412080181,CHN,KOR,dredge_fishing,15.458760557,"[15,20)",42.8630602007,174.8789414238,0.4618055555555556,0.3327777777777778,80.76006669918542,58.19582550714234
2018,412087002,CHN,KOR,fishing,27.585118773525,"[25,30)",275.339780004475,350.1332203179,114.5526388888889,55.15027777777778,40108.68435008018,19309.94435976005
2018,412087006,CHN,KOR,trawlers,33.261448277199996,"[30,35)",241.34870801793335,393.61422056773335,33.39541666666667,4.164583333333334,13144.910901784693,1639.239222739373
2018,412108149,CHN,KOR,set_gillnets,21.55166568132,"[20,25)",49.71821516055999,143.87820185057998,734.8124999999999,138.82694444444442,105723.50119732929,19974.171135077027
2018,412110002,CHN,KOR,drifting_longlines,44.35895413125,"[40,45)",893.63651753995,1095.60980412,1134.3715277777776,305.53000000000003,1242828.567347916,334741.66345278366
2018,412110058,CHN,KOR,trawlers,31.55005364901111,"[30,35)",162.97954329217777,438.91000560267776,1600.505694444444,5.782222222222222,702477.9633157286,2537.8751879514834
2018,412111310,CHN,KOR,trawlers,43.22310945945,"[40,45)",630.73918288915,520.9003934186001,1.7959722222222223,1.7959722222222223,935.522637124433,935.522637124433
2018,412111566,CHN,KOR,trawlers,48.4557955722,"[45,50)",824.1319686527,1091.1182870605,263.23013888888886,1.7448611111111112,287215.2182471419,1903.8498667140366
2018,412123234,CHN,KOR,fishing,27.42110769473,"[25,30)",272.45514399959006,337.66989559560994,522.0681944444445,23.522777777777772,176286.7127118442,7942.933916340954
2018,412125755,CHN,KOR,tuna_purse_seines,39.61143756585,"[35,40)",588.525790062175,301.06957391872504,50.48208333333332,23.74277777777778,15198.619319696234,7148.227989202529
2018,412130281,CHN,KOR,drifting_longlines,27.8806481822,"[25,30)",369.1233629665,242.6688576435,147.8815277777778,135.0384722222222,35886.24141240885,32769.631792090164
2018,412135168,CHN,KOR,fishing,38.47161739335,"[35,40)",567.50084181535,279.83259020295,12.050694444444444,11.347083333333332,3372.177040133188,3175.28372041539
2018,412155556,CHN,KOR,set_gillnets,27.00223894245,"[25,30)",279.70300942225,193.4562692662,105.86680555555556,64.54361111111112,20480.597241907995,12486.366210524011
2018,412170428,CHN,KOR,trawlers,33.92575256035,"[30,35)",350.00983666785,422.0501324377,480.95458333333335,22.43916666666667,202986.94559235216,9470.45326345829
2018,412189028,CHN,KOR,trawlers,39.7935221026,"[35,40)",327.8012608376,478.9752755089,93.53722222222221,0.5490277777777779,44802.016784226085,262.9707311231503
2018,412189655,CHN,KOR,fishing,41.71686861265,"[40,45)",429.49098987305,239.91670374,11.528888888888888,15.532222222222224,2765.973020006933,3726.4395573127335
2018,412200007,CHN,KOR,fishing,31.009595478414287,"[30,35)",291.80003607845714,387.1349026299143,386.65902777777785,21.37972222222222,149689.20506972735,8276.836680754614
2018,412200078,CHN,KOR,drifting_longlines,57.31,"[55,60)",636,735,5775.765833333333,4.524444444444444,4245187.887499999,3325.4666666666662
2018,412200083,CHN,KOR,trawlers,103.1,"[100,105)",6394,5152,3601.999027777778,4.095833333333332,18557498.99111111,21101.73333333333
2018,412200158,CHN,KOR,trawlers,32.930567263933334,"[30,35)",285.4306839545667,362.9953299296667,1275.4834722222222,115.50013888888886,462994.5438191424,41926.011022894534
2018,412200218,CHN,KOR,tuna_purse_seines,34.75138733585,"[30,35)",604.25055367185,382.70751590320003,32.48,31.544722222222212,12430.340116535936,12072.402281523135
2018,412200231,CHN,KOR,fishing,35.435302458239995,"[35,40)",396.09460207404004,404.21372429694,64.43027777777779,58.701805555555566,26043.60253804193,23728.075446565916
2018,412200249,CHN,KOR,drifting_longlines,37.2554935695,"[35,40)",378.51633883896,464.80959944686003,5.124583333333333,5.124583333333333,2381.955526498721,2381.955526498721
2018,412200251,CHN,KOR,tuna_purse_seines,38.793243531749994,"[35,40)",438.52506957765,364.30816920205,15.807083333333335,13.597638888888888,5758.649589590905,4953.730929081708
2018,412200368,CHN,KOR,trawlers,22.5897647818,"[20,25)",123.92027938386667,222.378137189,323.2752777777778,13.420833333333334,71889.35407147875,2984.4999161907044
2018,412200389,CHN,KOR,set_gillnets,21.31700435665714,"[20,25)",156.88684145722857,172.07322377802856,10.932222222222222,5.710277777777778,1881.1427208355813,982.5859058902593
2018,412200507,CHN,KOR,trawlers,23.6443173685625,"[20,25)",95.2410523169625,253.3056350043375,82.14458333333333,15.88222222222222,20807.685843416715,4023.0563852799996
2018,412200545,CHN,KOR,set_gillnets,24.18891800174,"[20,25)",134.05532307268,282.22679934202,432.9272222222222,10.884861111111109,122183.6642758092,3071.9995126713115
2018,412200588,CHN,KOR,set_gillnets,22.822633928714286,"[20,25)",138.90462366424285,251.40913604584287,233.5861111111111,130.8675,58725.6823867527,32901.285111479345
2018,412200596,CHN,KOR,set_gillnets,24.3341093672,"[20,25)",197.34036510618,192.12536718468002,41.69013888888889,0.680138888888889,8009.733242008086,130.67193376435807
2018,412200605,CHN,KOR,fixed_gear,24.086780490571428,"[20,25)",222.29749667544286,325.344547236,39.81041666666667,10.639999999999995,12952.101985693174,3461.6659825910383
2018,412200609,CHN,KOR,set_gillnets,26.60159803485,"[25,30)",202.6541161585,262.922947975875,35.40847222222223,24.16611111111111,9309.69989998855,6353.825174445881
2018,412200626,CHN,KOR,set_gillnets,25.435175925179998,"[25,30)",156.55719756995998,248.94092930118,50.49347222222222,10.185694444444445,12569.891898643318,2535.636240577867
2018,412200642,CHN,KOR,set_gillnets,25.387109991950002,"[25,30)",217.159193709,308.33403279412494,2.100833333333333,1.9300000000000002,647.7584138949908,595.0846832926612
2018,412200667,CHN,KOR,set_gillnets,23.664438472,"[20,25)",100.53096973746364,186.96390681770907,38.77986111111111,2.393333333333333,7250.434339181477,447.46695031705036
2018,412200668,CHN,KOR,set_gillnets,23.048823573766665,"[20,25)",127.20271863656669,254.06820328142223,69.65722222222222,18.671944444444446,17697.685295574756,4743.947376770534
2018,412200742,CHN,KOR,trawlers,46.6093945318,"[45,50)",1080.2864720736,761.1598203838,159.82430555555558,3.227361111111111,121651.83970963226,2456.5376036469947
2018,412201009,CHN,KOR,fishing,32,"[30,35)",414.0740652206286,724.6651518987143,76.58888888888889,1.1501388888888888,55501.298800420416,833.4655726212851
2018,412201035,CHN,KOR,trawlers,29.968341814485715,"[25,30)",238.88508936764288,421.9342415255,45.39847222222222,45.17763888888888,19155.16994349981,19061.992798496263
2018,412201157,CHN,KOR,set_gillnets,22.96951270831111,"[20,25)",102.57439045081111,210.7223453283222,690.9044444444443,4.122361111111111,145589.0049310948,868.6736016236016
2018,412201176,CHN,KOR,trawlers,31.2350276811,"[30,35)",177.32490352948574,462.2704669806428,629.9731944444445,13.818472222222217,291218.00278112065,6387.871607125706
2018,412201195,CHN,KOR,set_gillnets,27.12708556812,"[25,30)",233.90764136961005,321.81667202628,63.84236111111111,1.5769444444444445,20545.536187077778,507.4870130814421
2018,412201218,CHN,KOR,fishing,33.6442113541,"[30,35)",257.30735956536665,422.2001960883834,110.39152777777777,108.9401388888889,46607.324674273994,45994.54800078461
2018,412201245,CHN,KOR,fishing,38.563742643999994,"[35,40)",534.4356123151999,681.978765279475,73.08222222222221,70.04180555555556,49840.52367499132,47767.02407072285
2018,412201288,CHN,KOR,trawlers,29.687587999599998,"[25,30)",298.3537544957,249.925294932025,54.68374999999999,43.79055555555556,13666.852346739119,10944.367512459448
2018,412201739,CHN,KOR,fixed_gear,21.797578093944445,"[20,25)",136.91537401545557,210.66684767185558,245.13236111111112,2.43125,51641.26177763674,512.1837734021989
2018,412202205,CHN,KOR,trawlers,30.294900550112498,"[30,35)",230.23609014756246,410.91167734212496,1988.7404166666668,0.58875,817196.6604105765,241.92425003517607
2018,412202503,CHN,KOR,drifting_longlines,26.642029229,"[25,30)",95.1082808364,270.5316247774,3.5408333333333335,2.1016666666666666,957.9073947326439,568.5672980738357
2018,412202643,CHN,KOR,set_gillnets,21.4617546408,"[20,25)",48.8408110597,186.2179466048,235.4604166666667,7.668333333333333,43846.9552983773,1427.9812872144746
2018,412202701,CHN,KOR,set_gillnets,19.0885819776125,"[15,20)",66.763304507775,171.0879640982875,184.35999999999999,0.1688888888888889,31541.777061160283,28.89485615882189
2018,412202803,CHN,KOR,fishing,36.7055370382,"[35,40)",272.5254909173667,549.4906056747334,131.38194444444446,6.629166666666666,72193.14422750195,3642.66480678542
2018,412202805,CHN,KOR,drifting_longlines,41.99283399245,"[40,45)",431.89793763680007,532.88963424625,2.4329166666666673,2.432916666666666,1296.476072651606,1296.4760726516054
2018,412202816,CHN,KOR,drifting_longlines,32.534510429,"[30,35)",346.6324374672,454.18854664675,3.625277777777776,3.625277777777776,1646.5596450796477,1646.5596450796477
2018,412203045,CHN,KOR,set_gillnets,23.16013097818,"[20,25)",102.41187745372,208.3592271272,41.18027777777777,27.816388888888884,8580.290850661186,5795.801290358521
2018,412203223,CHN,KOR,set_gillnets,26.4859758908,"[25,30)",95.6209466165,339.5175419746,253.01500000000001,7.073194444444444,85903.03088270343,2401.473591686174
2018,412203252,CHN,KOR,fishing,21.35629759315,"[20,25)",98.91752314285,289.69300269765,130.05416666666667,2.9722222222222223,37675.782055007294,861.0319802402375
2018,412203488,CHN,KOR,fishing,23.741698985783337,"[20,25)",145.33478748375,231.66123197523336,356.08972222222224,2.2469444444444444,82492.18374371863,520.5299181799063
2018,412204006,CHN,KOR,fishing,24.056171486750003,"[20,25)",166.96078879685,409.5679322405,48.67930555555555,14.922500000000001,19937.48251929237,6111.7774688588615
2018,412204173,CHN,KOR,squid_jigger,21.7567044548,"[20,25)",89.3394859061,185.4504734767,233.4926388888889,1.4938888888888888,43301.320435268586,277.0424017660257
2018,412204915,CHN,KOR,fishing,35.515347546499996,"[35,40)",768.3688490468501,619.8376408878,33.54416666666666,0.4379166666666667,20791.937132213843,271.43723357211576
2018,412205039,CHN,KOR,trawlers,30.5129898841,"[30,35)",264.6004482102875,389.85592579466254,2009.4202777777778,1.9325,783384.4027036235,753.3965765981854
2018,412205042,CHN,KOR,trawlers,27.804927288322222,"[25,30)",221.98386297535558,373.8811546273,1423.8458333333333,2.2222222222222223,532349.1241779368,830.847010282889
2018,412205097,CHN,KOR,trawlers,35.4122455745375,"[35,40)",295.4641745227,416.74858179725004,137.7476388888889,4.606666666666662,57406.133152864175,1919.8218001459966
2018,412205166,CHN,KOR,trawlers,30.102818461083334,"[30,35)",186.3432048962833,308.9430781721667,222.6227777777778,36.977777777777774,68777.7662379049,11424.028490633007
2018,412205520,CHN,KOR,drifting_longlines,48.6,"[45,50)",626,888.6,1765.3993055555557,1.1518055555555555,1568733.8229166667,1023.4944166666667
2018,412205558,CHN,KOR,drifting_longlines,29.708777430466665,"[25,30)",155.44942766096665,393.10041755566664,151.93486111111113,29.31666666666667,59725.65734404,11524.393908006961
2018,412205672,CHN,KOR,trawlers,31.187476598533333,"[30,35)",197.4662176888889,362.22276631424444,683.6158333333334,7.170972222222223,247621.2182462175,2597.4893954959384
2018,412205699,CHN,KOR,fixed_gear,26.51076288085,"[25,30)",168.09674297745,317.93086610325,7.706805555555556,2.57,2450.231365167117,817.0823258853525
2018,412205733,CHN,KOR,fixed_gear,23.08229097750833,"[20,25)",122.20052362960834,220.376845312225,707.4397222222221,5.945833333333333,155903.33423189007,1310.323992752271
2018,412206715,CHN,KOR,fishing,26.604741507900002,"[25,30)",267.12350478220003,395.30369225329997,26.274166666666662,14.150555555555549,10386.275094211911,5593.766858546555
2018,412206721,CHN,KOR,fishing,24.451814465600002,"[20,25)",133.09469698515,235.7447295654,10.009305555555557,2.655555555555556,2359.6410313319006,626.03322629034
2018,412206732,CHN,KOR,set_gillnets,21.7853306928,"[20,25)",75.9036244008,179.5139248911,61.831388888888895,32.675,11099.595300912397,5865.617495816692
2018,412206987,CHN,KOR,drifting_longlines,23.8462857428,"[20,25)",147.8377117652,366.215225542,93.64583333333333,29.644861111111112,34294.52997523521,10856.39949796682
2018,412207018,CHN,KOR,set_gillnets,23.318947359600003,"[20,25)",156.85733667383334,276.41747224367776,7.246527777777778,0.6743055555555556,2003.0668908769287,186.38983718653552
2018,412207023,CHN,KOR,trawlers,28.804467638958336,"[25,30)",244.27228867696664,360.830068090425,1658.6422222222222,7.5915277777777765,598487.9859820983,2739.251484965908
2018,412207062,CHN,KOR,tuna_purse_seines,21.2504258262,"[20,25)",187.634089244,230.4209901259,5.016111111111112,3.16,1155.817288803751,728.1303287978441
2018,412207133,CHN,KOR,trawlers,37.487747591066665,"[35,40)",477.2579520794,372.8074623706666,507.9291666666667,2.72375,189359.78368904738,1015.4343256321031
2018,412207567,CHN,KOR,set_gillnets,25.28852873726,"[25,30)",109.383323113,212.4829649203,349.6829166666667,87.27486111111114,74301.66291531152,18544.42125189628
2018,412208898,CHN,KOR,fishing,23.860439496142856,"[20,25)",125.87925234797142,228.31056404662857,144.1473611111111,50.72611111111111,32910.36532111083,11581.30703966973
2018,412209056,CHN,KOR,fishing,36.459332885,"[35,40)",314.3316947604429,425.7728036563714,9.506666666666668,3.4513888888888857,4047.680120093238,1469.5075237306694
2018,412209063,CHN,KOR,fishing,35.20180613865,"[35,40)",459.024119400775,521.0168210675249,109.64680555555556,3.0462500000000015,57127.83007076459,1587.1474911769485
2018,412210055,CHN,KOR,trawlers,37.66309030956667,"[35,40)",279.71447009639996,475.8932470633667,896.4606944444445,20.320694444444445,426619.5907438473,9670.481261749183
2018,412210099,CHN,KOR,trawlers,30.600124533475,"[30,35)",155.809426575325,422.07303770725,641.0704166666666,6.995138888888889,270578.53814675246,2952.459520017451
2018,412210439,CHN,KOR,trawlers,31.510596971445455,"[30,35)",276.71806471151814,398.82857794759997,1821.8673611111108,9.742500000000001,726612.7688410908,3885.587420654493
2018,412210445,CHN,KOR,trawlers,29.582810179144442,"[25,30)",253.80072169138887,355.21320893244445,1793.7091666666665,14.370972222222225,637149.1889832075,5104.759158534578
2018,412210577,CHN,KOR,trawlers,32.59654847977142,"[30,35)",161.0463429916,304.2725247582143,371.4459722222222,24.207499999999996,113020.80377932508,7365.677143084471
2018,412210612,CHN,KOR,trawlers,35.5989092108,"[35,40)",472.0196178578333,352.20393969739996,135.95819444444447,9.173472222222223,47885.0117174785,3230.9330573713296
2018,412210615,CHN,KOR,trawlers,31.098561021499997,"[30,35)",191.4806745995,296.24625662340003,274.87680555555556,30.895416666666662,81431.22467843155,9152.651534320203
2018,412210796,CHN,KOR,trawlers,29.545699905533333,"[25,30)",256.7181893156667,328.06824613329997,792.573611111111,66.96055555555556,260018.2345287583,21967.632021222507
2018,412211055,CHN,KOR,set_gillnets,24.291594618436363,"[20,25)",182.83494654915455,250.38671677371818,229.3959722222222,0.7649999999999999,57437.70432583727,191.54583833189437
2018,412211116,CHN,KOR,trawlers,32.07428156035,"[30,35)",256.7258552316,196.37960425645,318.25416666666666,1.5563888888888888,62498.62730296628,305.6430340691359
2018,412211239,CHN,KOR,set_longlines,20.9040484254,"[20,25)",97.262342912225,286.30449615802496,323.4540277777778,0.9620833333333333,92606.34245320049,275.4487840120332
2018,412211520,CHN,KOR,fishing,23.2646896085,"[20,25)",107.7001009923,296.9044104632,248.77291666666665,124.18694444444444,73861.77616212744,36871.65152750395
2018,412211777,CHN,KOR,fishing,25.7881297744,"[25,30)",237.82137589184,360.5741531478,0.0998611111111111,0.0998611111111111,36.00733557128724,36.00733557128724
2018,412212135,CHN,KOR,trawlers,34.5937894412,"[30,35)",311.25282009346665,372.8347407995,310.41236111111107,8.261388888888892,115732.5121958219,3080.1327850327593
2018,412213691,CHN,KOR,set_gillnets,24.3604108539,"[20,25)",245.9522579054,217.358884965,57.99305555555554,33.98208333333333,12605.30589126885,7386.307742121042
