year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Capacity-enhancing,Markt. & storage infrast.,1848857.45,Reported,B4,0.931,1721286.28595,4.509062115975572,0.004695311701978548,59.24438238968816
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Capacity-enhancing,Tax exemption,39069952.88,Reported,B5,0.866,33834579.19408,88.6326815587219,0.09229370902342647,1164.5411714077236
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Capacity-enhancing,Fishing access,16727.93,Modeled,B6,1,16727.93,0.04382029651741633,4.563032083621651e-5,0.5757530804708474
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Capacity-enhancing,Fuel subsidies,69123620.06,Modeled,B7,0.939,64907079.23634,170.0298517638378,0.17705303944336934,2234.015255604736
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Ambiguous,Fisher assistance,240697699.07,Reported,C1,0.753,181245367.39971,474.78831761391604,0.4943997413025224,6238.224251383975
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Ambiguous,Rural fisher communities,42213042.38,Reported,C3,0.159,6711873.73842,17.58234864714427,0.018308598379852173,231.013758464239
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Beneficial,Fisheries mangt.,9716384.64,Reported,A1,0.743,7219273.787520001,86.29210498329041,0.04723526179179096,902.2964363854519
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Beneficial,Fishery R&D,3718790.78,Reported,A2,0.783,2911813.1807399997,34.804953528499034,0.019051813510495754,363.9311561979752
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Beneficial,MPAs,105515451.2,Modeled,A3,0.779,82196536.48480001,982.4966283825917,0.5378068533638182,10273.282900237471
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Fisheries dev. projects,27012637.31,Reported,B2,0.742,20043376.884019997,239.57883205447249,0.13114257502532667,2505.1089718810144
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Markt. & storage infrast.,87727770.94,Modeled,B4,0.931,81674554.74514,976.2573715814481,0.5343915591321466,10208.043337725285
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Fishing access,21449833.87,Modeled,B6,1,21449833.87,256.39023683849314,0.1403449360781107,2680.894121984752
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Ambiguous,Fisher assistance,2887593.75,Reported,C1,0.753,2174358.09375,25.99014006387999,0.014226690496893176,271.76079161979754
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,CHL,93,83660.88402777913,152836535.96209437,8001,"South, Central America and Carribbean",Chile,Ambiguous,Rural fisher communities,44923.26,Reported,C3,0.159,7142.79834,0.08537799263068119,4.673488766960484e-5,0.892738200224972
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Beneficial,Fisheries mangt.,75546273.06,Reported,A1,0.743,56130880.88358,2.9795291662847663,0.008270736052725353,28.576793586221854
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Beneficial,Fishery R&D,6315839.96,Reported,A2,0.783,4945302.688680001,0.2625056540193881,7.286772021935287e-4,2.5177031240416006
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Beneficial,MPAs,5454908.03,Modeled,A3,0.779,4249373.35537,0.2255644602659718,6.261338653252861e-4,2.1633985309986907
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Capacity-enhancing,Boat constsruct. & renov.,193951209.81,Reported,B1,0.848,164470625.91888,8.730399723083044,0.02423430942092186,83.73364276304186
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Capacity-enhancing,Fisheries dev. projects,169877487.96,Reported,B2,0.742,126049096.06632,6.69091509346499,0.018572999155516957,64.17285713880172
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Capacity-enhancing,Fishing port develop.,381185523.82,Reported,B3,0.791,301517749.34162,16.00511009579934,0.044427838664934396,153.5057057698558
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Capacity-enhancing,Markt. & storage infrast.,154800,Reported,B4,0.931,144118.80000000002,0.007650087817089211,2.1235521984907987e-5,0.07337232437231828
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Capacity-enhancing,Tax exemption,1062517493.45,Modeled,B5,0.866,920140149.3277,48.84271133527676,0.13558020445802277,468.4525648594449
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Capacity-enhancing,Fishing access,275424946.96,Modeled,B6,1,275424946.96,14.620056725847965,0.040583133611723075,140.22159876836105
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Capacity-enhancing,Fuel subsidies,3433436330.88,Reported,B7,0.939,3223996714.69632,171.13560471939786,0.4750473436789983,1641.369014493507
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Ambiguous,Fisher assistance,326195022.33,Reported,C1,0.753,245624851.81449,13.038213518571986,0.03619216882701194,125.05007189371106
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Ambiguous,Vessel buyback,22058999.86,Reported,C2,0.998,22014881.86028,1.1685899377040765,0.0032438343071072473,11.207996825332499
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212,Asia,China,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Beneficial,Fisheries mangt.,3271594.83,Reported,A1,0.743,2430794.9586900002,413.7508368484628,0.4578911844142985,5843.257112235578
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Beneficial,Fishery R&D,922608.46,Modeled,A2,0.783,722402.42418,122.96166999906606,0.13607963948131807,1736.5442888942307
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Beneficial,MPAs,213080.52,Modeled,A3,0.779,165989.72508,28.25346803298799,0.031267644169562375,399.01376221153845
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Capacity-enhancing,Fisheries dev. projects,29977597.08,Reported,B2,0.742,22243377.033359997,3786.093034703494,4.190006326435662,53469.6563301923
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Capacity-enhancing,Fishing port develop.,8469529.03,Reported,B3,0.791,6699397.46273,1140.3188478220407,1.2619719438305768,16104.320823870192
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Capacity-enhancing,Markt. & storage infrast.,8443324.37,Reported,B4,0.931,7860734.988469999,1337.992605298237,1.4807342105799028,18895.9975684375
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Capacity-enhancing,Tax exemption,1889723,Reported,B5,0.866,1636500.118,278.55220404521964,0.30826910128569285,3933.894514423077
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Capacity-enhancing,Fishing access,655127.14,Modeled,B6,1,655127.14,111.51059921698165,0.12340692949199426,1574.824855769231
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Capacity-enhancing,Fuel subsidies,2147412.5,Reported,B7,0.939,2016420.3375,343.2192415474245,0.379835038456941,4847.164272836539
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Ambiguous,Fisher assistance,2883255.61,Reported,C1,0.753,2171091.47433,369.5461483360595,0.4089705892711332,5218.969890216346
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,CIV,2,5875.021249999995,5308673.854027783,416,Africa,Cote d'Ivoire,Ambiguous,Rural fisher communities,411787.82,Reported,C3,0.159,65474.263380000004,11.144515158987733,0.012333449968926524,157.39005620192307
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Beneficial,Fisheries mangt.,5131498.14,Reported,A1,0.743,3812703.11802,257.17818155598866,0.4485360875684685,4826.206478506329
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Beneficial,Fishery R&D,658320.11,Modeled,A2,0.783,515464.64613,34.76962570769435,0.0606405713999268,652.4868938354431
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Beneficial,MPAs,1475377.55,Modeled,A3,0.779,1149319.11145,77.52499734722466,0.13520882210340182,1454.8343182911392
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Capacity-enhancing,Boat constsruct. & renov.,770289.02,Modeled,B1,0.848,653205.08896,44.06062884043556,0.07684470726220204,826.8418847594936
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Capacity-enhancing,Fisheries dev. projects,17023910.09,Reported,B2,0.742,12631741.28678,852.0485737968606,1.4860301577563515,15989.545932632911
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Capacity-enhancing,Tax exemption,1288360.78,Modeled,B5,0.866,1115720.43548,75.25866657842857,0.1312561884467612,1412.3043487088607
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Capacity-enhancing,Fishing access,538959.66,Modeled,B6,1,538959.66,36.35443437379822,0.0634045845613002,682.227417721519
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,CMR,4,14825.142222222144,8500326.336480105,790,Africa,Cameroon,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Beneficial,Fisheries mangt.,408629.12,Reported,A1,0.743,303611.43616,9949.308375215052,21.230268701087034,50601.906026666664
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Beneficial,Fishery R&D,682127.97,Modeled,A2,0.783,534106.20051,17502.59265987602,37.3477965624731,89017.700085
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Beneficial,MPAs,312560.17,Modeled,A3,0.779,243484.37243,7978.95209907425,17.025836432855296,40580.72873833333
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Fisheries dev. projects,331981.57,Reported,B2,0.742,246330.32494,8072.213602992982,17.22484190268217,41055.054156666665
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Tax exemption,905912.88,Modeled,B5,0.866,784520.55408,25708.639364701387,54.858217382387295,130753.42568
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Fishing access,265119.04,Modeled,B6,1,265119.04,8687.91741991862,18.538657595256247,44186.50666666666
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,COG,3,30.515833333333333,14300.87581248816,6,Africa,Congo Republic,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Beneficial,Fisheries mangt.,8469392.83,Modeled,A1,0.743,6292758.87269,409.37787787303654,0.16441614373436547,3896.4451224086683
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Beneficial,Fishery R&D,2033403.28,Modeled,A2,0.783,1592154.7682400001,103.57824818240685,0.041599551566863145,985.8543456594429
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Beneficial,MPAs,10066398.66,Modeled,A3,0.779,7841724.55614,510.14644333339584,0.20488725816955877,4855.557000705882
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fisheries dev. projects,6362929.55,Modeled,B2,0.742,4721293.7261,307.14560108035374,0.12335716711655675,2923.401687987616
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Markt. & storage infrast.,5075356.14,Modeled,B4,0.931,4725156.56634,307.3968996557492,0.12345809475560536,2925.793539529412
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fishing access,139765.55,Modeled,B6,1,139765.55,9.092502257964153,0.0036517707452040638,86.54213622291022
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,COL,17,15371.516666666636,38273363.73280185,1615,"South, Central America and Carribbean",Colombia,Ambiguous,Rural fisher communities,1164015.75,Modeled,C3,0.159,185078.50425,12.040354134432649,0.004835699980333323,114.59969303405573
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Beneficial,Fisheries mangt.,3311832.35,Reported,A1,0.743,2460691.43605,722.4597646083997,0.6828294138417285,8067.840773934427
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Beneficial,Fishery R&D,137410.1,Modeled,A2,0.783,107592.1083,31.58907618295949,0.029856265262749485,352.76101081967215
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Capacity-enhancing,Fisheries dev. projects,7390076.37,Modeled,B2,0.742,5483436.66654,1609.9386966261864,1.521625909692347,17978.480873901637
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Capacity-enhancing,Fishing port develop.,47644064,Reported,B3,0.791,37686454.624000005,11064.75470174593,10.457800333546546,123562.14630819674
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Capacity-enhancing,Markt. & storage infrast.,383333.33,Reported,B4,0.931,356883.33023,104.78105583384837,0.09903331706718031,1170.1092794426231
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Capacity-enhancing,Fishing access,1622522.98,Modeled,B6,1,1622522.98,476.37324738456175,0.45024191133716057,5319.747475409836
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,COM,6,3405.990972222221,3603669.358948205,305,Africa,Comoros,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
