year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B5,920140149.3277,FALSE,48.84634153127387,0.13559231949949263,469.3486276845458
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B6,275424946.96,FALSE,14.621143350033083,0.04058675999913449,140.48981666566348
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B7,3223996714.69632,FALSE,171.14832423824174,0.4750897924884822,1644.5086488268173
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Ambiguous,C1,245624851.81449,FALSE,13.039182573508345,0.03619540285094616,125.28926947550627
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Ambiguous,C2,22014881.86028,FALSE,1.1686767922295143,0.0032441241664367057,11.229435643373858
2018,HKG,27,5670.729027777782,2436910.877234035,671,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Beneficial,A1,995563.4725599999,FALSE,175.56181360161668,0.40853503583602263,1483.7011513561847
2018,HKG,27,5670.729027777782,2436910.877234035,671,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B2,30005594.67528,FALSE,5291.311668799391,12.312963496366033,44717.72678879285
2018,HKG,27,5670.729027777782,2436910.877234035,671,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B6,71892110.84,FALSE,12677.754568740651,29.50132953635122,107141.7449180328
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Beneficial,A1,38838139.89644,FALSE,11.054687121436306,0.015831187378100582,170.61435485637222
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Beneficial,A2,9826584.95619,FALSE,2.796988281430301,0.004005508712391445,43.16778448226782
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Beneficial,A3,3238366.94032,FALSE,0.9217520047329053,0.0013200218642796398,14.226013083637547
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B1,17588158.78992,FALSE,5.006202485061017,0.007169278399569618,77.26405984053558
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B3,26335792.35994,FALSE,7.496083628375195,0.010734985370377545,115.69205515772919
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B4,39691675.150750004,FALSE,11.29763297849002,0.016179105084273608,174.36390020405295
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B6,24497938.6,FALSE,6.972966446520812,0.009985840140334648,107.61843900596125
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B7,556830944.10987,FALSE,158.4934778823647,0.22697521141933052,2446.135488123064
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Ambiguous,C1,1393744.4165999999,FALSE,0.3967081969899917,5.681175533949446e-4,6.122662030337774
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Ambiguous,C2,7705214.46844,FALSE,2.193172365599725,0.003140796504765321,33.84869097923448
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Beneficial,A1,2430794.9586900002,FALSE,413.8483696965716,0.45799285001825846,5871.485407463769
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Beneficial,A2,722402.42418,FALSE,122.99065556432693,0.13610985325088915,1744.9333917391305
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Beneficial,A3,165989.72508,FALSE,28.260128179532213,0.03127458652625563,400.94136492753626
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Capacity-enhancing,B2,22243377.033359997,FALSE,3786.9855245886915,4.190936633762539,53727.96384869565
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Capacity-enhancing,B3,6699397.46273,FALSE,1140.5876534293654,1.2622521395281945,16182.119475193236
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Capacity-enhancing,B4,7860734.988469999,FALSE,1338.3080082362399,1.4810629780752091,18987.282580845407
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Capacity-enhancing,B5,1636500.118,FALSE,278.6178667276553,0.3083375462906005,3952.8988357487924
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Capacity-enhancing,B6,655127.14,FALSE,111.53688543894746,0.1234343295390943,1582.4327053140098
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Capacity-enhancing,B7,2016420.3375,FALSE,343.3001480911038,0.37991937325067426,4870.580525362318
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Ambiguous,C1,2171091.47433,FALSE,369.63326088096545,0.409061393032759,5244.182305144928
2018,CIV,2,5873.636666666655,5307495.430535856,414,CIV,2,5873.636666666655,5307495.430535856,414,TRUE,TRUE,Ambiguous,C3,65474.263380000004,FALSE,11.147142238397471,0.012336188365477233,158.15039463768116
2018,CMR,4,14825.142222222148,8500326.336480107,790,CMR,4,14825.142222222148,8500326.336480107,790,TRUE,TRUE,Beneficial,A1,3812703.11802,FALSE,257.1781815559886,0.44853608756846847,4826.206478506329
2018,CMR,4,14825.142222222148,8500326.336480107,790,CMR,4,14825.142222222148,8500326.336480107,790,TRUE,TRUE,Beneficial,A2,515464.64613,FALSE,34.76962570769434,0.06064057139992678,652.4868938354431
2018,CMR,4,14825.142222222148,8500326.336480107,790,CMR,4,14825.142222222148,8500326.336480107,790,TRUE,TRUE,Beneficial,A3,1149319.11145,FALSE,77.52499734722464,0.1352088221034018,1454.8343182911392
2018,CMR,4,14825.142222222148,8500326.336480107,790,CMR,4,14825.142222222148,8500326.336480107,790,TRUE,TRUE,Capacity-enhancing,B1,653205.08896,FALSE,44.06062884043555,0.07684470726220202,826.8418847594936
2018,CMR,4,14825.142222222148,8500326.336480107,790,CMR,4,14825.142222222148,8500326.336480107,790,TRUE,TRUE,Capacity-enhancing,B2,12631741.28678,FALSE,852.0485737968604,1.486030157756351,15989.545932632911
2018,CMR,4,14825.142222222148,8500326.336480107,790,CMR,4,14825.142222222148,8500326.336480107,790,TRUE,TRUE,Capacity-enhancing,B5,1115720.43548,FALSE,75.25866657842856,0.13125618844676118,1412.3043487088607
2018,CMR,4,14825.142222222148,8500326.336480107,790,CMR,4,14825.142222222148,8500326.336480107,790,TRUE,TRUE,Capacity-enhancing,B6,538959.66,FALSE,36.354434373798206,0.06340458456130019,682.227417721519
2018,COG,2,30.515833333333337,14300.87581248816,6,COG,2,30.515833333333337,14300.87581248816,6,TRUE,TRUE,Beneficial,A1,303611.43616,FALSE,9949.30837521505,21.230268701087034,50601.906026666664
2018,COG,2,30.515833333333337,14300.87581248816,6,COG,2,30.515833333333337,14300.87581248816,6,TRUE,TRUE,Beneficial,A2,534106.20051,FALSE,17502.59265987602,37.3477965624731,89017.700085
2018,COG,2,30.515833333333337,14300.87581248816,6,COG,2,30.515833333333337,14300.87581248816,6,TRUE,TRUE,Beneficial,A3,243484.37243,FALSE,7978.952099074249,17.025836432855296,40580.72873833333
2018,COG,2,30.515833333333337,14300.87581248816,6,COG,2,30.515833333333337,14300.87581248816,6,TRUE,TRUE,Capacity-enhancing,B2,246330.32494,FALSE,8072.213602992981,17.22484190268217,41055.054156666665
2018,COG,2,30.515833333333337,14300.87581248816,6,COG,2,30.515833333333337,14300.87581248816,6,TRUE,TRUE,Capacity-enhancing,B5,784520.55408,FALSE,25708.639364701383,54.858217382387295,130753.42568
2018,COG,2,30.515833333333337,14300.87581248816,6,COG,2,30.515833333333337,14300.87581248816,6,TRUE,TRUE,Capacity-enhancing,B6,265119.04,FALSE,8687.91741991862,18.538657595256247,44186.50666666666
2018,COL,14,15370.93555555552,38271720.62311309,1613,COL,14,15370.93555555552,38271720.62311309,1613,TRUE,TRUE,Beneficial,A1,6292758.87269,FALSE,409.393354747077,0.16442320256930573,3901.2764244823306
2018,COL,14,15370.93555555552,38271720.62311309,1613,COL,14,15370.93555555552,38271720.62311309,1613,TRUE,TRUE,Beneficial,A2,1592154.7682400001,FALSE,103.58216404495609,0.04160133754944022,987.0767317048977
2018,COL,14,15370.93555555552,38271720.62311309,1613,COL,14,15370.93555555552,38271720.62311309,1613,TRUE,TRUE,Beneficial,A3,7841724.55614,FALSE,510.1657298475736,0.20489605454018234,4861.577530154991
2018,COL,14,15370.93555555552,38271720.62311309,1613,COL,14,15370.93555555552,38271720.62311309,1613,TRUE,TRUE,Capacity-enhancing,B2,4721293.7261,FALSE,307.1572129774223,0.12336246317728167,2927.026488592684
2018,COL,14,15370.93555555552,38271720.62311309,1613,COL,14,15370.93555555552,38271720.62311309,1613,TRUE,TRUE,Capacity-enhancing,B4,4725156.56634,FALSE,307.40852105337115,0.12346339514943,2929.421305852449
2018,COL,14,15370.93555555552,38271720.62311309,1613,COL,14,15370.93555555552,38271720.62311309,1613,TRUE,TRUE,Capacity-enhancing,B6,139765.55,FALSE,9.092846007638391,0.003651927525714448,86.64944203347798
2018,COL,14,15370.93555555552,38271720.62311309,1613,COL,14,15370.93555555552,38271720.62311309,1613,TRUE,TRUE,Ambiguous,C3,185078.50425,FALSE,12.0408093301196,0.004835907590165341,114.74178812771234
2018,COM,4,3405.718750000002,3602383.577515797,304,COM,4,3405.718750000002,3602383.577515797,304,TRUE,TRUE,Beneficial,A1,2460691.43605,FALSE,722.5175114797718,0.6830731328580207,8094.379723848685
2018,COM,4,3405.718750000002,3602383.577515797,304,COM,4,3405.718750000002,3602383.577515797,304,TRUE,TRUE,Beneficial,A2,107592.1083,FALSE,31.591601126781228,0.02986692171581448,353.921408881579
2018,COM,4,3405.718750000002,3602383.577515797,304,COM,4,3405.718750000002,3602383.577515797,304,TRUE,TRUE,Capacity-enhancing,B2,5483436.66654,FALSE,1610.0673805022793,1.522169016304859,18037.62061361842
2018,COM,4,3405.718750000002,3602383.577515797,304,COM,4,3405.718750000002,3602383.577515797,304,TRUE,TRUE,Capacity-enhancing,B3,37686454.624000005,FALSE,11065.639117733954,10.461532985887242,123968.60073684213
2018,COM,4,3405.718750000002,3602383.577515797,304,COM,4,3405.718750000002,3602383.577515797,304,TRUE,TRUE,Capacity-enhancing,B4,356883.33023,FALSE,104.78943107970963,0.09906866455240357,1173.958323125
2018,COM,4,3405.718750000002,3602383.577515797,304,COM,4,3405.718750000002,3602383.577515797,304,TRUE,TRUE,Capacity-enhancing,B6,1622522.98,FALSE,476.41132433498774,0.4504026140156045,5337.246644736842
2018,COM,4,3405.718750000002,3602383.577515797,304,COM,4,3405.718750000002,3602383.577515797,304,TRUE,TRUE,Ambiguous,C3,11780.61687,FALSE,3.459069211161372,0.003270228340904194,38.75202917763158
2018,CRI,1,150.35263888888886,302775.3149158863,22,CRI,1,150.35263888888886,302775.3149158863,22,TRUE,TRUE,Beneficial,A1,2904491.33206,FALSE,19317.8606875429,9.592893439370688,132022.33327545456
2018,CRI,1,150.35263888888886,302775.3149158863,22,CRI,1,150.35263888888886,302775.3149158863,22,TRUE,TRUE,Beneficial,A2,734876.35803,FALSE,4887.685134499543,2.4271343198310444,33403.47081954545
2018,CRI,1,150.35263888888886,302775.3149158863,22,CRI,1,150.35263888888886,302775.3149158863,22,TRUE,TRUE,Beneficial,A3,4595322.35546,FALSE,30563.629540655817,15.17733490504872,208878.28888454547
2018,CRI,1,150.35263888888886,302775.3149158863,22,CRI,1,150.35263888888886,302775.3149158863,22,TRUE,TRUE,Capacity-enhancing,B2,1770974.6957,FALSE,11778.80686888879,5.849138316285766,80498.84980454546
2018,CRI,1,150.35263888888886,302775.3149158863,22,CRI,1,150.35263888888886,302775.3149158863,22,TRUE,TRUE,Capacity-enhancing,B5,375.17718,FALSE,2.4953148995093946,0.0012391273710811847,17.053508181818184
2018,CRI,1,150.35263888888886,302775.3149158863,22,CRI,1,150.35263888888886,302775.3149158863,22,TRUE,TRUE,Capacity-enhancing,B6,52601.06,FALSE,349.8512589384771,0.17372968471558867,2390.9572727272725
2018,CRI,1,150.35263888888886,302775.3149158863,22,CRI,1,150.35263888888886,302775.3149158863,22,TRUE,TRUE,Capacity-enhancing,B7,1372165.88328,FALSE,9126.317259346777,4.531960882151836,62371.176512727274
2018,CRI,1,150.35263888888886,302775.3149158863,22,CRI,1,150.35263888888886,302775.3149158863,22,TRUE,TRUE,Ambiguous,C3,85424.99826000001,FALSE,568.1642762727257,0.2821399039209383,3882.9544663636366
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Beneficial,A1,471220.91284,FALSE,15.289907384075734,0.01736536796879232,182.36103438080497
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Beneficial,A2,119225.38986000001,FALSE,3.8685574411437287,0.004393677593092328,46.13985675696595
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Beneficial,A3,881477.0994500001,FALSE,28.60166610718842,0.032484072270388485,341.12890845588237
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Capacity-enhancing,B1,81245.29424,FALSE,2.6362009632271435,0.0029940403572229607,31.4416773374613
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Capacity-enhancing,B4,183348.44941,FALSE,5.949185900084755,0.006756731723392825,70.95528227941176
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Capacity-enhancing,B6,25864944.17,FALSE,839.2509544411281,0.9531713486511306,10009.653316563468
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Capacity-enhancing,B7,1254648.84075,FALSE,40.71012990274289,0.046236145717582465,485.54521700851393
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Ambiguous,C1,52993.16565,FALSE,1.7194920104333364,0.0019528968181764016,20.50819104102167
2018,CYP,34,30819.082222222696,27135671.048655078,2584,CYP,34,30819.082222222696,27135671.048655078,2584,TRUE,TRUE,Ambiguous,C2,44421.578799999996,FALSE,1.4413660497640957,0.0016370178839635388,17.191013467492258
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Beneficial,A1,56402074.88052999,FALSE,269.9336669860164,0.2668330882175615,2811.6687378130605
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Beneficial,A2,43535.09754,FALSE,0.2083538335505943,2.059605882772412e-4,2.1702441445663014
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Beneficial,A3,35971284.22944,FALSE,172.15431664200793,0.17017687520227184,1793.1846574995018
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Capacity-enhancing,B1,59066.98208,FALSE,0.2826875980081302,2.7944052188651794e-4,2.944515557328016
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Capacity-enhancing,B2,9435999.52358,FALSE,45.15957894232559,0.0446408558307391,470.38880974975075
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Capacity-enhancing,B3,12174237.17069,FALSE,58.26446082351886,0.05759520918032079,606.8911849795613
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Capacity-enhancing,B4,1781292.89478,FALSE,8.525057350861477,0.008427134731141312,88.7982499890329
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Capacity-enhancing,B5,14856289.35564,FALSE,71.10044572061575,0.07028375421677144,740.5926897128614
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Capacity-enhancing,B6,5787534.17,FALSE,27.698454793092374,0.027380297959195405,288.51117497507477
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Capacity-enhancing,B7,16634158.456859998,FALSE,79.60911719998914,0.07869469129186961,829.2202620568295
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Ambiguous,C1,124113.09698999999,FALSE,0.5939906193604735,5.87167777572658e-4,6.187093568793618
2018,DEU,247,208947.90750000012,211375865.17959398,20060,DEU,247,208947.90750000012,211375865.17959398,20060,TRUE,TRUE,Ambiguous,C2,1911099.78072,FALSE,9.146297771467268,0.009041239306560603,95.26918149152542
2018,DJI,1,712.575,226335.7284212194,51,DJI,1,712.575,226335.7284212194,51,TRUE,TRUE,Beneficial,A1,1394363.3283799998,FALSE,1956.7951841981542,6.160597525217215,27340.457419215683
2018,DJI,1,712.575,226335.7284212194,51,DJI,1,712.575,226335.7284212194,51,TRUE,TRUE,Capacity-enhancing,B2,334753.31484,FALSE,469.7797633091253,1.4790122495243498,6563.790487058824
2018,DJI,1,712.575,226335.7284212194,51,DJI,1,712.575,226335.7284212194,51,TRUE,TRUE,Capacity-enhancing,B4,2541630,FALSE,3566.8245447847594,11.229468797210531,49835.882352941175
2018,DJI,1,712.575,226335.7284212194,51,DJI,1,712.575,226335.7284212194,51,TRUE,TRUE,Capacity-enhancing,B5,53270.491819999996,FALSE,74.75773331929972,0.2353605071173809,1044.5194474509804
2018,DJI,1,712.575,226335.7284212194,51,DJI,1,712.575,226335.7284212194,51,TRUE,TRUE,Capacity-enhancing,B6,6775.11,FALSE,9.50792548152826,0.02993389531232675,132.84529411764706
2018,DJI,1,712.575,226335.7284212194,51,DJI,1,712.575,226335.7284212194,51,TRUE,TRUE,Ambiguous,C1,288022.5,FALSE,404.1995579412693,1.2725454439255794,5647.5
2018,DJI,1,712.575,226335.7284212194,51,DJI,1,712.575,226335.7284212194,51,TRUE,TRUE,Ambiguous,C3,3460.03875,FALSE,4.855683612251342,0.015287196476381036,67.84389705882353
2018,DNK,480,601577.5704166666,455068160.1500873,57449,DNK,623,945756.7876388889,884205216.4014028,78366,TRUE,TRUE,Beneficial,A1,7329159.1558300005,TRUE,7.749517901031906,0.008288979775146204,93.52473210103872
2018,DNK,480,601577.5704166666,455068160.1500873,57449,DNK,623,945756.7876388889,884205216.4014028,78366,TRUE,TRUE,Beneficial,A2,39883217.87007,TRUE,42.170691652808216,0.04510629108521817,508.9352253537249
