year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,CAN,885,381739.31555555563,366596808.73256433,29054,North America,Canada,Capacity-enhancing,Markt. & storage infrast.,1848857.45,Reported,B4,0.931,1721286.28595,4.5090621159755715,0.004695311701978545,59.24438238968816
2018,CAN,885,381739.31555555563,366596808.73256433,29054,North America,Canada,Capacity-enhancing,Tax exemption,39069952.88,Reported,B5,0.866,33834579.19408,88.63268155872187,0.09229370902342642,1164.5411714077236
2018,CAN,885,381739.31555555563,366596808.73256433,29054,North America,Canada,Capacity-enhancing,Fishing access,16727.93,Modeled,B6,1,16727.93,0.04382029651741631,4.563032083621649e-5,0.5757530804708474
2018,CAN,885,381739.31555555563,366596808.73256433,29054,North America,Canada,Capacity-enhancing,Fuel subsidies,69123620.06,Modeled,B7,0.939,64907079.23634,170.02985176383774,0.17705303944336925,2234.015255604736
2018,CAN,885,381739.31555555563,366596808.73256433,29054,North America,Canada,Ambiguous,Fisher assistance,240697699.07,Reported,C1,0.753,181245367.39971,474.78831761391586,0.4943997413025222,6238.224251383975
2018,CAN,885,381739.31555555563,366596808.73256433,29054,North America,Canada,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,CAN,885,381739.31555555563,366596808.73256433,29054,North America,Canada,Ambiguous,Rural fisher communities,42213042.38,Reported,C3,0.159,6711873.73842,17.58234864714426,0.018308598379852162,231.013758464239
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Beneficial,Fisheries mangt.,9716384.64,Reported,A1,0.743,7219273.787520001,86.29210498329049,0.047235261791791085,902.2964363854519
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Beneficial,Fishery R&D,3718790.78,Reported,A2,0.783,2911813.1807399997,34.80495352849906,0.019051813510495806,363.9311561979752
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Beneficial,MPAs,105515451.2,Modeled,A3,0.779,82196536.48480001,982.4966283825925,0.5378068533638196,10273.282900237471
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Fisheries dev. projects,27012637.31,Reported,B2,0.742,20043376.884019997,239.5788320544727,0.13114257502532703,2505.1089718810144
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Markt. & storage infrast.,87727770.94,Modeled,B4,0.931,81674554.74514,976.2573715814489,0.5343915591321481,10208.043337725285
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Fishing access,21449833.87,Modeled,B6,1,21449833.87,256.39023683849337,0.14034493607811108,2680.894121984752
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Ambiguous,Fisher assistance,2887593.75,Reported,C1,0.753,2174358.09375,25.990140063880013,0.014226690496893214,271.76079161979754
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,CHL,93,83660.88402777906,152836535.96209395,8001,"South, Central America and Carribbean",Chile,Ambiguous,Rural fisher communities,44923.26,Reported,C3,0.159,7142.79834,0.08537799263068126,4.6734887669604966e-5,0.892738200224972
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Beneficial,Fisheries mangt.,75546273.06,Reported,A1,0.743,56130880.88358,2.979529166284767,0.008270736052725356,28.576793586221854
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Beneficial,Fishery R&D,6315839.96,Reported,A2,0.783,4945302.688680001,0.26250565401938813,7.286772021935291e-4,2.5177031240416006
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Beneficial,MPAs,5454908.03,Modeled,A3,0.779,4249373.35537,0.22556446026597185,6.261338653252865e-4,2.1633985309986907
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Capacity-enhancing,Boat constsruct. & renov.,193951209.81,Reported,B1,0.848,164470625.91888,8.730399723083046,0.024234309420921873,83.73364276304186
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Capacity-enhancing,Fisheries dev. projects,169877487.96,Reported,B2,0.742,126049096.06632,6.690915093464991,0.018572999155516967,64.17285713880172
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Capacity-enhancing,Fishing port develop.,381185523.82,Reported,B3,0.791,301517749.34162,16.005110095799342,0.044427838664934424,153.5057057698558
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Capacity-enhancing,Markt. & storage infrast.,154800,Reported,B4,0.931,144118.80000000002,0.007650087817089213,2.1235521984908e-5,0.07337232437231828
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Capacity-enhancing,Tax exemption,1062517493.45,Modeled,B5,0.866,920140149.3277,48.84271133527677,0.13558020445802282,468.4525648594449
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Capacity-enhancing,Fishing access,275424946.96,Modeled,B6,1,275424946.96,14.620056725847968,0.040583133611723096,140.22159876836105
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Capacity-enhancing,Fuel subsidies,3433436330.88,Reported,B7,0.939,3223996714.69632,171.1356047193979,0.4750473436789986,1641.369014493507
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Ambiguous,Fisher assistance,326195022.33,Reported,C1,0.753,245624851.81449,13.03821351857199,0.03619216882701196,125.05007189371106
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Ambiguous,Vessel buyback,22058999.86,Reported,C2,0.998,22014881.86028,1.168589937704077,0.003243834307107249,11.207996825332499
2018,CHN,63618,18838842.565710034,6786685069.593517,1964212,Asia,China,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Beneficial,Fisheries mangt.,3271594.83,Reported,A1,0.743,2430794.9586900002,413.7508368484621,0.4578911844142977,5843.257112235578
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Beneficial,Fishery R&D,922608.46,Modeled,A2,0.783,722402.42418,122.96166999906583,0.13607963948131782,1736.5442888942307
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Beneficial,MPAs,213080.52,Modeled,A3,0.779,165989.72508,28.253468032987936,0.03126764416956232,399.01376221153845
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Capacity-enhancing,Fisheries dev. projects,29977597.08,Reported,B2,0.742,22243377.033359997,3786.093034703487,4.190006326435655,53469.6563301923
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Capacity-enhancing,Fishing port develop.,8469529.03,Reported,B3,0.791,6699397.46273,1140.3188478220386,1.2619719438305745,16104.320823870192
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Capacity-enhancing,Markt. & storage infrast.,8443324.37,Reported,B4,0.931,7860734.988469999,1337.9926052982346,1.4807342105799004,18895.9975684375
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Capacity-enhancing,Tax exemption,1889723,Reported,B5,0.866,1636500.118,278.5522040452191,0.30826910128569235,3933.894514423077
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Capacity-enhancing,Fishing access,655127.14,Modeled,B6,1,655127.14,111.51059921698145,0.12340692949199404,1574.824855769231
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Capacity-enhancing,Fuel subsidies,2147412.5,Reported,B7,0.939,2016420.3375,343.2192415474238,0.37983503845694033,4847.164272836539
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Ambiguous,Fisher assistance,2883255.61,Reported,C1,0.753,2171091.47433,369.5461483360588,0.4089705892711325,5218.969890216346
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,CIV,2,5875.021250000006,5308673.854027792,416,Africa,Cote d'Ivoire,Ambiguous,Rural fisher communities,411787.82,Reported,C3,0.159,65474.263380000004,11.144515158987712,0.012333449968926501,157.39005620192307
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Beneficial,Fisheries mangt.,5131498.14,Reported,A1,0.743,3812703.11802,257.17818155598826,0.44853608756846786,4826.206478506329
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Beneficial,Fishery R&D,658320.11,Modeled,A2,0.783,515464.64613,34.769625707694296,0.06064057139992671,652.4868938354431
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Beneficial,MPAs,1475377.55,Modeled,A3,0.779,1149319.11145,77.52499734722454,0.13520882210340163,1454.8343182911392
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Capacity-enhancing,Boat constsruct. & renov.,770289.02,Modeled,B1,0.848,653205.08896,44.0606288404355,0.07684470726220191,826.8418847594936
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Capacity-enhancing,Fisheries dev. projects,17023910.09,Reported,B2,0.742,12631741.28678,852.0485737968594,1.486030157756349,15989.545932632911
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Capacity-enhancing,Tax exemption,1288360.78,Modeled,B5,0.866,1115720.43548,75.25866657842846,0.131256188446761,1412.3043487088607
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Capacity-enhancing,Fishing access,538959.66,Modeled,B6,1,538959.66,36.35443437379816,0.0634045845613001,682.227417721519
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,CMR,4,14825.142222222166,8500326.336480118,790,Africa,Cameroon,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Beneficial,Fisheries mangt.,408629.12,Reported,A1,0.743,303611.43616,9949.30837521505,21.230268701087034,50601.906026666664
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Beneficial,Fishery R&D,682127.97,Modeled,A2,0.783,534106.20051,17502.59265987602,37.3477965624731,89017.700085
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Beneficial,MPAs,312560.17,Modeled,A3,0.779,243484.37243,7978.952099074249,17.025836432855296,40580.72873833333
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Fisheries dev. projects,331981.57,Reported,B2,0.742,246330.32494,8072.213602992981,17.22484190268217,41055.054156666665
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Tax exemption,905912.88,Modeled,B5,0.866,784520.55408,25708.639364701383,54.858217382387295,130753.42568
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Fishing access,265119.04,Modeled,B6,1,265119.04,8687.91741991862,18.538657595256247,44186.50666666666
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,COG,3,30.515833333333337,14300.87581248816,6,Africa,Congo Republic,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Beneficial,Fisheries mangt.,8469392.83,Modeled,A1,0.743,6292758.87269,409.3778778730363,0.16441614373436542,3896.4451224086683
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Beneficial,Fishery R&D,2033403.28,Modeled,A2,0.783,1592154.7682400001,103.5782481824068,0.04159955156686313,985.8543456594429
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Beneficial,MPAs,10066398.66,Modeled,A3,0.779,7841724.55614,510.1464433333955,0.2048872581695587,4855.557000705882
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fisheries dev. projects,6362929.55,Modeled,B2,0.742,4721293.7261,307.1456010803536,0.1233571671165567,2923.401687987616
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Markt. & storage infrast.,5075356.14,Modeled,B4,0.931,4725156.56634,307.39689965574905,0.12345809475560532,2925.793539529412
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fishing access,139765.55,Modeled,B6,1,139765.55,9.092502257964147,0.0036517707452040624,86.54213622291022
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,COL,17,15371.516666666645,38273363.73280186,1615,"South, Central America and Carribbean",Colombia,Ambiguous,Rural fisher communities,1164015.75,Modeled,C3,0.159,185078.50425,12.040354134432642,0.004835699980333321,114.59969303405573
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Beneficial,Fisheries mangt.,3311832.35,Reported,A1,0.743,2460691.43605,722.459764608399,0.6828294138417279,8067.840773934427
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Beneficial,Fishery R&D,137410.1,Modeled,A2,0.783,107592.1083,31.589076182959467,0.029856265262749464,352.76101081967215
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Capacity-enhancing,Fisheries dev. projects,7390076.37,Modeled,B2,0.742,5483436.66654,1609.938696626185,1.521625909692346,17978.480873901637
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Capacity-enhancing,Fishing port develop.,47644064,Reported,B3,0.791,37686454.624000005,11064.75470174592,10.457800333546537,123562.14630819674
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Capacity-enhancing,Markt. & storage infrast.,383333.33,Reported,B4,0.931,356883.33023,104.78105583384828,0.09903331706718024,1170.1092794426231
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Capacity-enhancing,Fishing access,1622522.98,Modeled,B6,1,1622522.98,476.37324738456135,0.4502419113371602,5319.747475409836
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,COM,6,3405.9909722222237,3603669.358948208,305,Africa,Comoros,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
