year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,271072272,TUR,other_purse_seines,35.179142376372724,164,418.5345401780272,YILDIZ KARDESLER BAL,TC5978,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,4.421944444444444,3,1850.7364847483373,1255.6036205340815,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072315,TUR,other_purse_seines,38,219,305.44331177442734,HALIT MOLLAOGLU,TC7255,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,37.579722222222266,12,11478.47481111861,3665.319741293128,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072316,TUR,other_purse_seines,26.64,219,265.7967262399,HALIT MOLLAOGLU 2,TCB2045,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,29.116388888888892,11,7739.040846594467,2923.7639886389,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072421,TUR,other_purse_seines,29.113298774975,126.79,278.6079392228875,SIRIN ORTAKLAR,TCB2026,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,5.514027777777778,2,1536.2519159844246,557.215878445775,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072545,TUR,other_purse_seines,45.35,205.17377708744618,417.61718558903846,AKTASLAR-B-2,TC7341,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,37.09458333333335,13,15491.335492264725,5429.0234126575,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072675,TUR,other_purse_seines,42.5,130,423.948628844875,MAMULI BALIKCILIK,TCA2646,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,4.133194444444444,1,1752.262117471477,423.948628844875,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072714,TUR,other_purse_seines,32.1,140.384917073,312.19701199980005,KIBAR 3,TC7020,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,20.010555555555555,7,6247.235652900444,2185.3790839986004,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072757,TUR,other_purse_seines,26.851504141509093,80.05,296.30958301614544,M.KAPTANOGULLARI-2,TC7357,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,18.630416666666665,8,5520.370993917046,2370.4766641291635,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072834,TUR,other_purse_seines,35.4,162,398.54849879202004,EYUPOGLU KARDESLER-2,TC3299,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,75.645,21,30148.201191122353,8369.518474632421,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072836,TUR,other_purse_seines,29.9,166,390.2167827893444,EYUPOGLU KARDESLER-3,TC7181,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,8.317222222222222,4,3245.5196972995973,1560.8671311573776,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072849,TUR,other_purse_seines,53.5,496,400.96031800574167,FATOGLU KARDESLER II,TCBN8,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,62.706666666666706,13,25142.885007746725,5212.484134074642,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072852,TUR,other_purse_seines,33.53368840171112,435,340.1012093731556,FATOGLU BALIKCILIK,TC4869,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,31.28027777777777,12,10638.460301750463,4081.214512477867,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072875,TUR,other_purse_seines,47.42,444.54849881870837,496.76552652567494,AKGUN BALIKCILIK-A,TCYT6,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,60.624305555555544,22,30116.06506955895,10928.841583564848,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072969,TUR,other_purse_seines,38.22659632775,483,405.55779541596996,ABDULKADIROGULLARI,TCRZ4,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,25.18694444444444,14,10214.7616621534,5677.80913582358,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271073148,TUR,other_purse_seines,29.39446777008333,355,440.11009350713334,ULUCAN BALIKCILIK 1,TCA3913,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,28.498472222222226,14,12542.465274532666,6161.541309099866,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271073172,TUR,other_purse_seines,44.14775634406001,593,839.751686003,BURAK YAGIZ,TCA4260,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,59.1858333333333,19,49701.4033291592,15955.282034057,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271073188,TUR,other_purse_seines,30.325864267525,168.80972693372502,408.636330007175,AKTASLAR BALIKCILIK,TCA4321,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,20.11041666666667,5,8217.846861581793,2043.181650035875,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271073191,TUR,other_purse_seines,27.466866587480002,441,332.40337982421994,KIBAR DEDE,TCA4325,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,9.945555555555556,8,3305.936280896214,2659.2270385937595,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271073236,TUR,other_purse_seines,52.362351846833334,406.01481844089994,835.0453530115668,YILDIZ KARD.BLKCLK 1,TCA4714,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,59.04680555555555,26,49306.76058934423,21711.179178300736,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271073237,TUR,other_purse_seines,44.3626661101,580,688.6037915805333,ULUCAN BALIKCILIK,TCA4716,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,111.17347222222224,32,76554.47449539533,22035.321330577066,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271073245,TUR,other_purse_seines,47.1512867624,960,1102.3910743734,MARGO HUSEYIN,TCA4745,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,103.25638888888886,33,113828.9214831398,36378.9054543222,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271073249,TUR,other_purse_seines,32.10583294476667,412.0288881784667,573.4937029310333,YUKSEL REIS,TCA4751,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,32.56625,18,18676.539303077763,10322.8866527586,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,22.84472222222222,5,73281.29994444444,16039,USA,United States,United States,Greece,Greece,NA,NA,FALSE,TRUE
2018,201100187,TUR,trawlers,26.516642250700002,371,359.66293526425,ROZAFA15,ZADH4,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.1805555555555558,2,424.60207635362855,719.3258705285,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271010623,TUR,other_purse_seines,16.3475051203,24.59,144.0409031168,GORSAR 1,TC7836,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,15.217083333333335,6,2191.8824261369386,864.2454187008,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271041764,TUR,trawlers,16.709760535933334,119.5,287.8387266633,ARTEMISIA-A,MHCE6,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.8904166666666669,1,544.1351261964135,287.8387266633,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271043668,TUR,trawlers,24.209780992800003,77,257.3303038229167,EFSANE G,TCNN3,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,95.55138888888888,17,24588.26793347944,4374.615164989584,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271043717,TUR,other_purse_seines,23.9,125,271.9611732871571,GULDENIZ 3,TCNV4,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,27.41833333333333,7,7456.722102911702,1903.7282130100998,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271044588,TUR,other_purse_seines,26.500976797999996,64,217.362982434,ATOM 2,TCA4255,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,80.26083333333335,10,17445.73410597154,2173.62982434,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271044603,TUR,trawlers,16.893710172975,41.82,189.65792936994998,CABIR AGA,TCA4296,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,3.0229166666666663,5,573.3201156579112,948.2896468497499,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271056008,TUR,fishing,22.70144671925,35,273.42571296815004,ILKAY-1,TCA2132,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,37.00791666666666,6,10118.916000049214,1640.5542778089002,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271056010,TUR,other_purse_seines,25.697946326844445,65,200.70618860161113,MUSTAFA KAPTAN 3,TC5822,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,73.78208333333332,32,14808.520732919786,6422.598035251556,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271056015,TUR,other_purse_seines,43.45,274.808652397925,378.62868490375,SOYDEMIRLER,TC9871,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,52.07763888888888,10,19718.087925392385,3786.2868490375004,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271056027,TUR,other_purse_seines,27.544170311887502,54,258.61958824118756,KAPTAN OZMEN,TC5958,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,20.35347222222222,13,5263.806605389559,3362.0546471354382,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271056046,TUR,other_purse_seines,41.35,260,485.19814271217274,SULEYMAN GIRIT,TC5466,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,5.237499999999999,2,2541.2252724550044,970.3962854243455,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271056052,TUR,other_purse_seines,30.2,103,184.618019348275,YILMAZLAR-4,TC3588,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,26.38708333333333,14,4871.531061377877,2584.65227087585,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271056066,TUR,other_purse_seines,36,227.33,327.51799504242314,DURSUN KAPTAN-3,TC7703,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,6.723472222222222,5,2202.0581419456475,1637.5899752121156,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062000,TUR,other_purse_seines,45.1,321.1959912087556,468.4188746460778,ARICIOGULLARI-II,TC8049,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,4.605416666666667,1,2157.2640922762907,468.4188746460778,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062015,TUR,trawlers,21.57211680175,44.04,185.295475909975,OMER EFE,TC6319,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,430.9952777777782,80,79861.4751107853,14823.638072798001,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062016,TUR,other_purse_seines,37.47,217,250.61059603552857,YASAR REIS-2,TC7585,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,23.679722222222225,11,5934.389300066863,2756.7165563908143,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062017,TUR,other_purse_seines,22.9,97,203.759923609575,MEHMET KAPTAN-2,TC7610,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,76.8277777777778,24,15654.422131093408,4890.2381666298,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062021,TUR,other_purse_seines,38.9,101.13,243.23311240059,ORHAN REIS-2,TC8346,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,49.32069444444444,10,11996.426015480709,2432.3311240058997,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062025,TUR,other_purse_seines,40.45,291.515,256.83762788910997,GORENLER-3,TC8292,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,62.36555555555555,9,16017.821350875392,2311.53865100199,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062028,TUR,fishing,26.400253791466664,104.41,299.3728282462,YAHYA CAVUS,TCA2047,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,309.4175000000001,42,92631.19208386862,12573.6587863404,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062034,TUR,other_purse_seines,32.749075961462495,108.86,356.814372049125,HICAZ-4,TCA2014,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,2.8326388888888885,1,1010.7262663808199,356.814372049125,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062035,TUR,other_purse_seines,44.43,452,376.1328685083889,HICAZ-5,TCQC8,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,24.754305555555554,2,9310.907956544259,752.2657370167778,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062036,TUR,other_purse_seines,34,181,377.82559913815004,HICAZ 3,TC9838,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.1869444444444444,1,448.45799586592085,377.82559913815004,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062037,TUR,other_purse_seines,39.03,247,267.1929860831999,GULER KARDESLER-3,TC6277,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,17.563472222222224,4,4692.836589044891,1068.7719443327996,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062039,TUR,other_purse_seines,35.616522379328565,303.76,252.98456443494283,KORKMAZLAR-5,TCRK2,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,28.34097222222222,4,7169.828513301702,1011.9382577397713,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062040,TUR,other_purse_seines,32.537607251833336,193.56,304.02828671816667,KASIRGA-1,TC6547,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,26.20625,7,7967.441288807955,2128.1980070271666,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062042,TUR,other_purse_seines,26.96,78,210.68473810637275,AYISIGI,TCA2204,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,9.13027777777778,10,1923.6101824495465,2106.8473810637274,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062043,TUR,other_purse_seines,37.2,69.19,250.53842656651244,KEMAL REIS-3,TC9475,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.1116666666666668,1,278.51521753310635,250.53842656651244,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062045,TUR,other_purse_seines,28.9,108,474.8012523294875,MEHMET KAPTAN-5,TC5874,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,22.184305555555557,5,10533.136059837785,2374.0062616474374,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062046,TUR,other_purse_seines,43.25,379,315.0267506409,MEHMET KAPTAN-7,TC9966,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,8.84902777777778,1,2787.680467164398,315.0267506409,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062048,TUR,other_purse_seines,38.1,237,292.7105308494375,GUNDOGANLAR-2,TC8371,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,5.5593055555555555,1,1627.2672803208936,292.7105308494375,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062049,TUR,other_purse_seines,27.681326699925002,99.44,295.832955419875,HUSEYIN KAPTAN 1,TC9102,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.1573611111111113,2,342.3855579880304,591.66591083975,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062050,TUR,other_purse_seines,24.1,30,283.62374655401254,TUFANOGLU,TC7294,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,113.43305555555554,22,32172.308199736108,6239.722424188276,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062055,TUR,fishing,26,37,201.3624557737875,FETHI KARDESLER-1,TC8170,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,21.425416666666667,4,4314.274515976636,805.44982309515,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062056,TUR,trawlers,20.278162096244444,48.76,265.57978995665553,UGUR REIS,TCA2251,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,104.27861111111113,20,27694.29163586066,5311.595799133111,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062061,TUR,trawlers,28,97,197.77475464215001,SADIK HUSEYIN,TC8135,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,77.91000000000001,8,15408.63113416991,1582.1980371372001,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062062,TUR,trawlers,24.762818032844446,198,189.4894219717,SADIK HUSEYIN-II,TCA2386,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,124.075,15,23510.90003113868,2842.3413295755004,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062063,TUR,trawlers,21.604264760285716,148,261.1747673717857,KIRANTAS-2,TCQC7,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,8.235555555555557,1,2150.91930639964,261.1747673717857,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062065,TUR,other_purse_seines,20.48016774635,40.93,256.05825992875003,BAYRAM REIS-1,TC9726,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,32.09833333333333,10,8219.043379946326,2560.5825992875,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062066,TUR,trawlers,26.547445606900002,122,302.36081619941996,MIRAC-1,TCA2048,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,34.90652777777778,5,10554.366229576615,1511.8040809970998,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062068,TUR,fishing,25,41.57,249.0114185222,RECEP KORKMAZ,TCA2083,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,100.6229166666667,36,25056.255215007794,8964.411066799199,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062069,TUR,fishing,22.014007491033333,79.39,263.9594324556167,ISLAMOGULLARI,TCA2482,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,52.88194444444444,21,13958.688042705007,5543.148081567951,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062070,TUR,fishing,25.624346771266666,58,295.255612174,MUMIN USTA,TC9228,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,12.431388888888888,3,3670.4373365619504,885.7668365220001,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062073,TUR,trawlers,24.63028570384286,103.88,257.5747957332857,IBRAHIMOGULLARI,TC9520,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,12.55361111111111,3,3233.49381765955,772.7243871998571,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062074,TUR,fishing,27.1,147.4,275.27216204318,MUSA REIS-1,TC8399,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,191.245,18,52644.424629947964,4954.89891677724,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062080,TUR,fishing,26,32,182.2110631482333,BABA HUSEYIN,TC8211,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,47.28875,6,8616.533412451017,1093.2663788894,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062084,TUR,trawlers,27.378349715942857,103.88,282.7674092943,OMEROGULLARI,TC9518,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,57.70944444444444,6,16318.35009736889,1696.6044557658001,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062089,TUR,other_purse_seines,27.68,98.66,485.80300802384,BABA ALI-2,TC3865,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,4.43375,1,2153.9290868257003,485.80300802384,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062090,TUR,trawlers,23.170604151707693,47,219.4602593785154,MANDALINCI-1,TC4113,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,75.96611111111113,31,16671.54244842157,6803.268040733977,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062091,TUR,trawlers,23.703402145599995,81,230.9945536694636,MANDALINCI-2,TC7929,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,89.20222222222222,36,20605.22750854653,8315.80393210069,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062092,TUR,other_fishing,23.5,94.01,329.55998654145003,MUSTAFA REIS-5,TC8336,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,13.676666666666666,11,4507.282082598565,3625.15985195595,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062093,TUR,fishing,25,114,264.27594338794,BOZKURTLAR 2,TC8296,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,72.83333333333334,11,19248.097876754968,2907.03537726734,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062094,TUR,trawlers,21.159959876785717,88,276.95267030021427,HASANOGULLARI,TCA2210,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,220.11125,24,60960.39845061804,6646.864087205142,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062095,TUR,fishing,25.096046555424998,162,206.48113097812498,AHMET REIS-5,TCA2018,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,15.901944444444444,6,3283.4514736402,1238.88678586875,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062097,TUR,fishing,19.970905561949998,101.2057478323,216.56557255725,KORFEZ-10,TCA2336,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,16.545555555555556,5,3583.1977121666773,1082.82786278625,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062098,TUR,trawlers,27.400158854466664,117.30153823367779,370.4604132022778,GECICILER-4,TC7693,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,228.60277777777785,50,84688.27951474406,18523.02066011389,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062101,TUR,trawlers,20.085312613166664,64,240.20768621184442,VELI CAN,TCA2460,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,6.800833333333333,2,1633.6124393123853,480.41537242368884,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062102,TUR,other_purse_seines,30,43,436.05292504528336,DOKUZ EYLUL 4,TC5740,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.0988888888888888,2,479.17371429976134,872.1058500905667,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062105,TUR,trawlers,30.5,148,277.0117904247667,ELIF-2,TC9202,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,21.93736111111111,6,6076.907678583537,1662.0707425486,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062106,TUR,trawlers,27.79363219002857,118,283.9756992155429,ELIF-A,TCRB6,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,237.61291666666668,51,67476.29415306119,14482.760659992686,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062108,TUR,dredge_fishing,25,33,253.59243600828336,SADIK HUSEYIN 3,TC8220,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,33.18,4,8414.197026754842,1014.3697440331334,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062111,TUR,trawlers,24.9,116,266.45469165392,CANIPOGLU,TC9728,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,38.57611111111111,5,10278.785791318469,1332.2734582696,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062117,TUR,other_purse_seines,38,127.84591592373752,325.829363400875,ARICIOGULARI-I,TC6300,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,117.78333333333332,15,38377.26851923306,4887.440451013125,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062118,TUR,other_purse_seines,42.5,290,297.11771091680004,ISIKLAR 4,TC9760,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,3.6363888888888893,1,1080.4355426699526,297.11771091680004,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062119,TUR,other_purse_seines,30.669438286087498,129.79,238.589808755425,CALISKAN BALIKCILIK,TCQL3,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,13.812361111111112,3,3295.48859596087,715.769426266275,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
2018,271062121,TUR,other_purse_seines,34.2642957023,47.13,249.5032951685,KAYA A,TCQV4,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,4.485138888888889,2,1119.0569320661625,499.006590337,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE
