year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_KWh_year_eez,fishing_days_year_eez,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign,subs_per_fishing_KWh
2018,271072270,TUR,purse_seines,33.37020167268,248,486.5091755914,YILDIZ KARDESLER 3,TC5982,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,31.88986111111112,15514.710038890918,16,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072272,TUR,other_purse_seines,35.179142376372724,164,418.5345401780272,YILDIZ KARDESLER BAL,TC5978,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,4.421944444444444,1850.7364847483373,3,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072315,TUR,other_purse_seines,38,219,305.44331177442734,HALIT MOLLAOGLU,TC7255,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,37.579722222222216,11478.474811118596,12,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072316,TUR,other_purse_seines,26.64,219,265.7967262399,HALIT MOLLAOGLU 2,TCB2045,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,29.1163888888889,7739.040846594469,11,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072421,TUR,other_purse_seines,29.113298774975,126.79,278.6079392228875,SIRIN ORTAKLAR,TCB2026,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,5.514027777777778,1536.2519159844246,2,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072545,TUR,other_purse_seines,45.35,205.17377708744618,417.61718558903846,AKTASLAR-B-2,TC7341,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,37.09458333333333,15491.33549226472,13,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072675,TUR,other_purse_seines,42.5,130,423.948628844875,MAMULI BALIKCILIK,TCA2646,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,4.133194444444444,1752.262117471477,1,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072714,TUR,other_purse_seines,32.1,140.384917073,312.19701199980005,KIBAR 3,TC7020,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,20.010555555555555,6247.235652900444,7,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072757,TUR,other_purse_seines,26.851504141509093,80.05,296.30958301614544,M.KAPTANOGULLARI-2,TC7357,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,18.63041666666667,5520.370993917047,8,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072834,TUR,other_purse_seines,35.4,162,398.54849879202004,EYUPOGLU KARDESLER-2,TC3299,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,75.64500000000004,30148.20119112237,21,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072836,TUR,other_purse_seines,29.9,166,390.2167827893444,EYUPOGLU KARDESLER-3,TC7181,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,8.317222222222222,3245.5196972995973,4,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072849,TUR,other_purse_seines,53.5,496,400.96031800574167,FATOGLU KARDESLER II,TCBN8,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,62.70666666666666,25142.885007746707,13,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072852,TUR,other_purse_seines,33.53368840171112,435,340.1012093731556,FATOGLU BALIKCILIK,TC4869,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,31.280277777777766,10638.460301750461,12,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072875,TUR,other_purse_seines,47.42,444.54849881870837,496.76552652567494,AKGUN BALIKCILIK-A,TCYT6,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,60.62430555555553,30116.065069558943,22,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271072969,TUR,other_purse_seines,38.22659632775,483,405.55779541596996,ABDULKADIROGULLARI,TCRZ4,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,25.18694444444445,10214.761662153403,14,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271073148,TUR,other_purse_seines,29.39446777008333,355,440.11009350713334,ULUCAN BALIKCILIK 1,TCA3913,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,28.498472222222208,12542.465274532658,14,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271073172,TUR,other_purse_seines,44.14775634406001,593,839.751686003,BURAK YAGIZ,TCA4260,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,59.18583333333332,49701.40332915921,19,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271073188,TUR,other_purse_seines,30.325864267525,168.80972693372502,408.636330007175,AKTASLAR BALIKCILIK,TCA4321,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,20.11041666666667,8217.846861581793,5,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271073191,TUR,other_purse_seines,27.466866587480002,441,332.40337982421994,KIBAR DEDE,TCA4325,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,9.945555555555556,3305.936280896214,8,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271073236,TUR,other_purse_seines,52.362351846833334,406.01481844089994,835.0453530115668,YILDIZ KARD.BLKCLK 1,TCA4714,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,59.04680555555554,49306.760589344216,26,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271073237,TUR,other_purse_seines,44.3626661101,580,688.6037915805333,ULUCAN BALIKCILIK,TCA4716,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,111.17347222222236,76554.47449539542,32,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271073245,TUR,other_purse_seines,47.1512867624,960,1102.3910743734,MARGO HUSEYIN,TCA4745,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,103.25638888888894,113828.92148313987,33,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271073249,TUR,other_purse_seines,32.10583294476667,412.0288881784667,573.4937029310333,YUKSEL REIS,TCA4751,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,32.566250000000004,18676.539303077767,18,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE,1.1748010260513329
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,22.844722222222224,73281.29994444446,5,USA,United States,United States,Greece,Greece,NA,NA,FALSE,TRUE,1.046798635358008
2018,201100187,TUR,trawlers,26.516642250700002,371,359.66293526425,ROZAFA15,ZADH4,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.1805555555555558,424.60207635362855,2,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271010623,TUR,other_purse_seines,16.3475051203,24.59,144.0409031168,GORSAR 1,TC7836,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,15.217083333333331,2191.882426136938,6,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271041764,TUR,trawlers,16.709760535933334,119.5,287.8387266633,ARTEMISIA-A,MHCE6,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.8904166666666669,544.1351261964135,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271043668,TUR,trawlers,24.209780992800003,77,257.3303038229167,EFSANE G,TCNN3,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,95.55138888888888,24588.26793347944,17,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271043717,TUR,other_purse_seines,23.9,125,271.9611732871571,GULDENIZ 3,TCNV4,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,27.418333333333333,7456.722102911703,7,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271044588,TUR,other_purse_seines,26.500976797999996,64,217.362982434,ATOM 2,TCA4255,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,80.26083333333335,17445.73410597154,10,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271044603,TUR,trawlers,16.893710172975,41.82,189.65792936994998,CABIR AGA,TCA4296,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,3.0229166666666667,573.3201156579113,5,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271056008,TUR,fishing,22.70144671925,35,273.42571296815004,ILKAY-1,TCA2132,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,37.00791666666666,10118.916000049214,6,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271056010,TUR,other_purse_seines,25.697946326844445,65,200.70618860161113,MUSTAFA KAPTAN 3,TC5822,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,73.78208333333332,14808.520732919786,32,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271056015,TUR,other_purse_seines,43.45,274.808652397925,378.62868490375,SOYDEMIRLER,TC9871,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,52.07763888888888,19718.087925392385,10,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271056027,TUR,other_purse_seines,27.544170311887502,54,258.61958824118756,KAPTAN OZMEN,TC5958,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,20.35347222222222,5263.806605389559,13,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271056046,TUR,other_purse_seines,41.35,260,485.19814271217274,SULEYMAN GIRIT,TC5466,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,5.237499999999999,2541.2252724550044,2,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271056052,TUR,other_purse_seines,30.2,103,184.618019348275,YILMAZLAR-4,TC3588,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,26.387083333333337,4871.531061377878,14,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271056066,TUR,other_purse_seines,36,227.33,327.51799504242314,DURSUN KAPTAN-3,TC7703,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,6.723472222222221,2202.058141945647,5,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062000,TUR,other_purse_seines,45.1,321.1959912087556,468.4188746460778,ARICIOGULLARI-II,TC8049,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,4.605416666666667,2157.2640922762907,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062015,TUR,trawlers,21.57211680175,44.04,185.295475909975,OMER EFE,TC6319,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,430.99527777777814,79861.47511078528,80,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062016,TUR,other_purse_seines,37.47,217,250.61059603552857,YASAR REIS-2,TC7585,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,23.67972222222222,5934.389300066862,11,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062017,TUR,other_purse_seines,22.9,97,203.759923609575,MEHMET KAPTAN-2,TC7610,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,76.82777777777778,15654.422131093404,24,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062021,TUR,other_purse_seines,38.9,101.13,243.23311240059,ORHAN REIS-2,TC8346,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,49.32069444444445,11996.42601548071,10,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062025,TUR,other_purse_seines,40.45,291.515,256.83762788910997,GORENLER-3,TC8292,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,62.36555555555556,16017.821350875394,9,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062028,TUR,fishing,26.400253791466664,104.41,299.3728282462,YAHYA CAVUS,TCA2047,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,309.4174999999999,92631.19208386856,42,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062034,TUR,other_purse_seines,32.749075961462495,108.86,356.814372049125,HICAZ-4,TCA2014,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,2.8326388888888885,1010.7262663808199,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062035,TUR,other_purse_seines,44.43,452,376.1328685083889,HICAZ-5,TCQC8,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,24.754305555555554,9310.907956544259,2,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062036,TUR,other_purse_seines,34,181,377.82559913815004,HICAZ 3,TC9838,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.1869444444444444,448.45799586592085,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062037,TUR,other_purse_seines,39.03,247,267.1929860831999,GULER KARDESLER-3,TC6277,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,17.563472222222224,4692.836589044891,4,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062039,TUR,other_purse_seines,35.616522379328565,303.76,252.98456443494283,KORKMAZLAR-5,TCRK2,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,28.340972222222224,7169.8285133017025,4,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062040,TUR,other_purse_seines,32.537607251833336,193.56,304.02828671816667,KASIRGA-1,TC6547,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,26.206249999999997,7967.441288807954,7,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062042,TUR,other_purse_seines,26.96,78,210.68473810637275,AYISIGI,TCA2204,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,9.130277777777778,1923.610182449546,10,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062043,TUR,other_purse_seines,37.2,69.19,250.53842656651244,KEMAL REIS-3,TC9475,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.1116666666666668,278.51521753310635,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062045,TUR,other_purse_seines,28.9,108,474.8012523294875,MEHMET KAPTAN-5,TC5874,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,22.184305555555557,10533.136059837785,5,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062046,TUR,other_purse_seines,43.25,379,315.0267506409,MEHMET KAPTAN-7,TC9966,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,8.84902777777778,2787.680467164398,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062048,TUR,other_purse_seines,38.1,237,292.7105308494375,GUNDOGANLAR-2,TC8371,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,5.5593055555555555,1627.2672803208936,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062049,TUR,other_purse_seines,27.681326699925002,99.44,295.832955419875,HUSEYIN KAPTAN 1,TC9102,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.1573611111111113,342.3855579880304,2,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062050,TUR,other_purse_seines,24.1,30,283.62374655401254,TUFANOGLU,TC7294,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,113.43305555555551,32172.3081997361,22,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062055,TUR,fishing,26,37,201.3624557737875,FETHI KARDESLER-1,TC8170,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,21.425416666666667,4314.274515976636,4,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062056,TUR,trawlers,20.278162096244444,48.76,265.57978995665553,UGUR REIS,TCA2251,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,104.27861111111113,27694.29163586066,20,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062061,TUR,trawlers,28,97,197.77475464215001,SADIK HUSEYIN,TC8135,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,77.91000000000001,15408.63113416991,8,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062062,TUR,trawlers,24.762818032844446,198,189.4894219717,SADIK HUSEYIN-II,TCA2386,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,124.07499999999999,23510.900031138677,15,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062063,TUR,trawlers,21.604264760285716,148,261.1747673717857,KIRANTAS-2,TCQC7,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,8.235555555555557,2150.91930639964,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062065,TUR,other_purse_seines,20.48016774635,40.93,256.05825992875003,BAYRAM REIS-1,TC9726,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,32.09833333333333,8219.043379946326,10,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062066,TUR,trawlers,26.547445606900002,122,302.36081619941996,MIRAC-1,TCA2048,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,34.906527777777775,10554.366229576613,5,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062068,TUR,fishing,25,41.57,249.0114185222,RECEP KORKMAZ,TCA2083,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,100.62291666666667,25056.255215007786,36,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062069,TUR,fishing,22.014007491033333,79.39,263.9594324556167,ISLAMOGULLARI,TCA2482,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,52.88194444444444,13958.688042705007,21,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062070,TUR,fishing,25.624346771266666,58,295.255612174,MUMIN USTA,TC9228,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,12.431388888888888,3670.4373365619504,3,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062073,TUR,trawlers,24.63028570384286,103.88,257.5747957332857,IBRAHIMOGULLARI,TC9520,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,12.55361111111111,3233.49381765955,3,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062074,TUR,fishing,27.1,147.4,275.27216204318,MUSA REIS-1,TC8399,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,191.24500000000003,52644.42462994797,18,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062080,TUR,fishing,26,32,182.2110631482333,BABA HUSEYIN,TC8211,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,47.28875000000001,8616.53341245102,6,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062084,TUR,trawlers,27.378349715942857,103.88,282.7674092943,OMEROGULLARI,TC9518,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,57.70944444444444,16318.35009736889,6,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062089,TUR,other_purse_seines,27.68,98.66,485.80300802384,BABA ALI-2,TC3865,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,4.43375,2153.9290868257003,1,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062090,TUR,trawlers,23.170604151707693,47,219.4602593785154,MANDALINCI-1,TC4113,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,75.9661111111111,16671.542448421562,31,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062091,TUR,trawlers,23.703402145599995,81,230.9945536694636,MANDALINCI-2,TC7929,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,89.20222222222219,20605.227508546523,36,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062092,TUR,other_fishing,23.5,94.01,329.55998654145003,MUSTAFA REIS-5,TC8336,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,13.676666666666668,4507.2820825985655,11,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062093,TUR,fishing,25,114,264.27594338794,BOZKURTLAR 2,TC8296,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,72.83333333333333,19248.097876754964,11,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062094,TUR,trawlers,21.159959876785717,88,276.95267030021427,HASANOGULLARI,TCA2210,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,220.11125,60960.39845061804,24,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062095,TUR,fishing,25.096046555424998,162,206.48113097812498,AHMET REIS-5,TCA2018,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,15.901944444444444,3283.4514736402,6,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062097,TUR,fishing,19.970905561949998,101.2057478323,216.56557255725,KORFEZ-10,TCA2336,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,16.545555555555556,3583.1977121666773,5,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062098,TUR,trawlers,27.400158854466664,117.30153823367779,370.4604132022778,GECICILER-4,TC7693,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,228.60277777777785,84688.27951474406,50,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062101,TUR,trawlers,20.085312613166664,64,240.20768621184442,VELI CAN,TCA2460,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,6.800833333333333,1633.6124393123853,2,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062102,TUR,other_purse_seines,30,43,436.05292504528336,DOKUZ EYLUL 4,TC5740,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,1.0988888888888888,479.17371429976134,2,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062105,TUR,trawlers,30.5,148,277.0117904247667,ELIF-2,TC9202,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,21.937361111111112,6076.907678583538,6,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062106,TUR,trawlers,27.79363219002857,118,283.9756992155429,ELIF-A,TCRB6,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,237.61291666666665,67476.29415306119,51,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062108,TUR,dredge_fishing,25,33,253.59243600828336,SADIK HUSEYIN 3,TC8220,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,33.18,8414.197026754842,4,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062111,TUR,trawlers,24.9,116,266.45469165392,CANIPOGLU,TC9728,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,38.57611111111111,10278.785791318469,5,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
2018,271062117,TUR,other_purse_seines,38,127.84591592373752,325.829363400875,ARICIOGULARI-I,TC6300,5679,200NM,Greek Exclusive Economic Zone,GRC,GRC,NA,NA,117.7833333333333,38377.268519233054,15,TUR,Turkey,Turkey,Greece,Greece,NA,NA,FALSE,TRUE,1.1748010260513329
