flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
BTN,TWN,1,66.14819444,16862.39242533407,90.40188155254137,27.41106588578041,118.71542044825847,21.421628901057467,"c(90.4018815525414, 118.715420448258, 27.4110658857804, 21.4216289010575)"
BTN,PRK,1,10.09972222,4607.606111870614,90.40188155254137,27.41106588578041,128.98976522483622,39.82709932484926,"c(90.4018815525414, 128.989765224836, 27.4110658857804, 39.8270993248493)"
BTN,CHN,39,7890.502082893,1981414.3455216056,90.40188155254137,27.41106588578041,118.13125970319439,27.71823527387658,"c(90.4018815525414, 118.131259703194, 27.4110658857804, 27.7182352738766)"
BTN,KOR,1,2.579861111,937.5214552433029,90.40188155254137,27.41106588578041,127.58534423436394,35.73133749719348,"c(90.4018815525414, 127.585344234364, 27.4110658857804, 35.7313374971935)"
BWA,CHN,2,79.74708333,20209.80026653043,23.798533677293992,-22.184032132843235,118.13125970319439,27.71823527387658,"c(23.798533677294, 118.131259703194, -22.1840321328432, 27.7182352738766)"
CAF,CHN,12,3151.69958325,566458.3587394768,20.46826830975207,6.568232970478142,118.13125970319439,27.71823527387658,"c(20.4682683097521, 118.131259703194, 6.56823297047814, 27.7182352738766)"
CAN,MEX,3,405.39972221,226284.34503823012,-98.30777028190136,61.362063243693946,-105.33925055992324,21.360010119629674,"c(-98.3077702819014, -105.339250559923, 61.3620632436939, 21.3600101196297)"
CAN,GRD,1,0.312361111,14.408095830666511,-98.30777028190136,61.362063243693946,-62.05339264020816,12.242680282711738,"c(-98.3077702819014, -62.0533926402082, 61.3620632436939, 12.2426802827117)"
CAN,ISL,1,3.76,11437.92,-98.30777028190136,61.362063243693946,-18.44815750469615,64.69815484680338,"c(-98.3077702819014, -18.4481575046962, 61.3620632436939, 64.6981548468034)"
CAN,SPM,19,339.700277783,124691.19095881596,-98.30777028190136,61.362063243693946,-56.385379005451355,45.8764963419208,"c(-98.3077702819014, -56.3853790054514, 61.3620632436939, 45.8764963419208)"
CAN,VCT,1,1.399444444,64.55134441766603,-98.30777028190136,61.362063243693946,-61.689090319602435,13.158504041332657,"c(-98.3077702819014, -61.6890903196024, 61.3620632436939, 13.1585040413327)"
CAN,DNK,1,1.177916667,5888.405418333001,-98.30777028190136,61.362063243693946,9.375045227680843,56.13115180415122,"c(-98.3077702819014, 9.37504522768084, 61.3620632436939, 56.1311518041512)"
CAN,GRL,16,809.864027766,2275829.637599085,-98.30777028190136,61.362063243693946,-32.02545459669918,75.44778242833256,"c(-98.3077702819014, -32.0254545966992, 61.3620632436939, 75.4477824283326)"
CAN,USA,80,5716.912222271,1532639.0550787186,-98.30777028190136,61.362063243693946,-151.0947988730903,24.01624323068666,"c(-98.3077702819014, -151.09479887309, 61.3620632436939, 24.0162432306867)"
CAN,NOR,1,0.914444444,4389.3333312,-98.30777028190136,61.362063243693946,14.079409676426483,68.16976518527102,"c(-98.3077702819014, 14.0794096764265, 61.3620632436939, 68.169765185271)"
CAN,USA,80,5716.912222271,1532639.0550787186,-98.30777028190136,61.362063243693946,-95.73402289479988,34.75813900293524,"c(-98.3077702819014, -95.7340228947999, 61.3620632436939, 34.7581390029352)"
CAN,USA,80,5716.912222271,1532639.0550787186,-98.30777028190136,61.362063243693946,-120.40472072647472,58.99093170675106,"c(-98.3077702819014, -120.404720726475, 61.3620632436939, 58.9909317067511)"
CHL,URY,1,3.83,3969.4886,-71.38256213177924,-37.73070989303495,-53.324650796211486,-35.78737874185686,"c(-71.3825621317792, -53.3246507962115, -37.7307098930349, -35.7873787418569)"
CHL,MOZ,1,657.8302778,615551.525845794,-71.38256213177924,-37.73070989303495,37.95590227921344,-20.367720556272765,"c(-71.3825621317792, 37.9559022792134, -37.7307098930349, -20.3677205562728)"
CHL,CAN,2,16.13,19701.23733353216,-71.38256213177924,-37.73070989303495,-90.06835754889188,68.52432184822945,"c(-71.3825621317792, -90.0683575488919, -37.7307098930349, 68.5243218482294)"
CHL,PER,1,263.1343056,505980.95623824006,-71.38256213177924,-37.73070989303495,-78.88453580030607,-11.89935887186455,"c(-71.3825621317792, -78.8845358003061, -37.7307098930349, -11.8993588718645)"
CHL,ARG,8,167.471944448,335134.1788704568,-71.38256213177924,-37.73070989303495,-62.153344830080584,-47.06078535334548,"c(-71.3825621317792, -62.1533448300806, -37.7307098930349, -47.0607853533455)"
CHN,ASM,5,25.207222221,14761.303669385234,103.81907314582409,36.56176537925268,-169.06413075870393,-13.855030849218227,"c(103.819073145824, -169.064130758704, 36.5617653792527, -13.8550308492182)"
CHN,COK,25,27586.479584599,17412136.050544158,103.81907314582409,36.56176537925268,-161.3030877423764,-15.019425006557414,"c(103.819073145824, -161.303087742376, 36.5617653792527, -15.0194250065574)"
CHN,PYF,32,225.62569444300001,168228.27006595867,103.81907314582409,36.56176537925268,-144.0042615520331,-18.73658006395208,"c(103.819073145824, -144.004261552033, 36.5617653792527, -18.7365800639521)"
CHN,PCN,2,17.132777779,12592.591667565,103.81907314582409,36.56176537925268,-127.42149813005318,-24.60618649812363,"c(103.819073145824, -127.421498130053, 36.5617653792527, -24.6061864981236)"
CHN,WSM,10,135.89777777700002,79440.32838892606,103.81907314582409,36.56176537925268,-172.74123603622107,-13.30646633289968,"c(103.819073145824, -172.741236036221, 36.5617653792527, -13.3064663328997)"
CHN,TON,2,3.584444444,2789.8368919472196,103.81907314582409,36.56176537925268,-174.76590612327342,-20.221116579392934,"c(103.819073145824, -174.765906123273, 36.5617653792527, -20.2211165793929)"
CHN,TAA,4,22.893055552,31858.444651442478,103.81907314582409,36.56176537925268,-11.209920618648335,-38.76177961221179,"c(103.819073145824, -11.2099206186483, 36.5617653792527, -38.7617796122118)"
CHN,CHL,14,137.412083324,553771.562674301,103.81907314582409,36.56176537925268,-75.53838449542474,-41.30623929136573,"c(103.819073145824, -75.5383844954247, 36.5617653792527, -41.3062392913657)"
CHN,NIU,2,8.936944444,8293.484444032,103.81907314582409,36.56176537925268,-169.33190071368878,-19.52259408266799,"c(103.819073145824, -169.331900713689, 36.5617653792527, -19.522594082668)"
CHN,URY,27,420.702500009,949099.1008622722,103.81907314582409,36.56176537925268,-53.324650796211486,-35.78737874185686,"c(103.819073145824, -53.3246507962115, 36.5617653792527, -35.7873787418569)"
CHN,ATF,5,1097.49888881,1239159.3936007624,103.81907314582409,36.56176537925268,77.54180122770131,-38.2942341356441,"c(103.819073145824, 77.5418012277013, 36.5617653792527, -38.2942341356441)"
CHN,CCK,1,5.196527778,7638.89583366,103.81907314582409,36.56176537925268,96.8543590429576,-12.031455137472534,"c(103.819073145824, 96.8543590429576, 36.5617653792527, -12.0314551374725)"
CHN,ATF,5,1097.49888881,1239159.3936007624,103.81907314582409,36.56176537925268,51.21244542248942,-46.30698599339888,"c(103.819073145824, 51.2124454224894, 36.5617653792527, -46.3069859933989)"
CHN,ATF,5,1097.49888881,1239159.3936007624,103.81907314582409,36.56176537925268,68.98151058256167,-48.883615146803145,"c(103.819073145824, 68.9815105825617, 36.5617653792527, -48.8836151468031)"
CHN,MDG,27,30459.389028117,22453470.226815272,103.81907314582409,36.56176537925268,47.254609454386944,-20.908946237825948,"c(103.819073145824, 47.2546094543869, 36.5617653792527, -20.9089462378259)"
CHN,ZAF,19,207.714583336,222698.49723896454,103.81907314582409,36.56176537925268,24.442960021171658,-33.5080704878178,"c(103.819073145824, 24.4429600211717, 36.5617653792527, -33.5080704878178)"
CHN,NCL,8,51.44402777,23135.682056417176,103.81907314582409,36.56176537925268,163.21382465556832,-21.017424352425078,"c(103.819073145824, 163.213824655568, 36.5617653792527, -21.0174243524251)"
CHN,NFK,3,12.518333333,7978.099793597999,103.81907314582409,36.56176537925268,167.92896816233724,-29.093150438394723,"c(103.819073145824, 167.928968162337, 36.5617653792527, -29.0931504383947)"
CHN,MUS,45,20681.799445253,17063275.066354,103.81907314582409,36.56176537925268,60.11317733795447,-16.816366060217728,"c(103.819073145824, 60.1131773379545, 36.5617653792527, -16.8163660602177)"
CHN,REU,15,206.728888895,182313.8907037211,103.81907314582409,36.56176537925268,54.71971777716703,-21.776660430266265,"c(103.819073145824, 54.719717777167, 36.5617653792527, -21.7766604302663)"
CHN,VUT,66,116410.546243894,49660661.484772645,103.81907314582409,36.56176537925268,168.55236933673757,-16.587461334526065,"c(103.819073145824, 168.552369336738, 36.5617653792527, -16.5874613345261)"
CHN,COG,2,3475.293333,2094540.7606924442,103.81907314582409,36.56176537925268,10.595185595492104,-5.337102485283599,"c(103.819073145824, 10.5951855954921, 36.5617653792527, -5.3371024852836)"
CHN,AGO,13,9452.276804932,5300439.165799994,103.81907314582409,36.56176537925268,11.035921560386992,-11.701142135750652,"c(103.819073145824, 11.035921560387, 36.5617653792527, -11.7011421357507)"
CHN,MOZ,12,20282.1873622,13137785.788808944,103.81907314582409,36.56176537925268,37.95590227921344,-20.367720556272765,"c(103.819073145824, 37.9559022792134, 36.5617653792527, -20.3677205562728)"
CHN,ZAF,19,207.714583336,222698.49723896454,103.81907314582409,36.56176537925268,37.808500588398275,-46.832923553132325,"c(103.819073145824, 37.8085005883983, 36.5617653792527, -46.8329235531323)"
CHN,TZA,21,7980.1819445,6463898.225079812,103.81907314582409,36.56176537925268,41.146702135776195,-7.197137617529915,"c(103.819073145824, 41.1467021357762, 36.5617653792527, -7.19713761752991)"
CHN,SLB,92,121510.4458319,55985795.87449049,103.81907314582409,36.56176537925268,163.6167999184415,-10.030590363379458,"c(103.819073145824, 163.616799918442, 36.5617653792527, -10.0305903633795)"
CHN,MEX,7,1273.64359317,2807498.530007633,103.81907314582409,36.56176537925268,-105.33925055992324,21.360010119629674,"c(103.819073145824, -105.339250559923, 36.5617653792527, 21.3600101196297)"
CHN,CPV,3,73.114305557,63301.98218944288,103.81907314582409,36.56176537925268,-24.170552232398478,16.09115077036928,"c(103.819073145824, -24.1705522323985, 36.5617653792527, 16.0911507703693)"
CHN,ESP,5,18.651527777,17319.505566097276,103.81907314582409,36.56176537925268,-17.58144342723952,28.366777048389217,"c(103.819073145824, -17.5814434272395, 36.5617653792527, 28.3667770483892)"
CHN,CPT,3,181.78875003299999,104896.87843214434,103.81907314582409,36.56176537925268,-109.21726734755956,10.30867235136408,"c(103.819073145824, -109.21726734756, 36.5617653792527, 10.3086723513641)"
CHN,PAN,1,0.921111111,855.2326096957246,103.81907314582409,36.56176537925268,-80.34887194319525,8.288317783189195,"c(103.819073145824, -80.3488719431952, 36.5617653792527, 8.28831778318919)"
CHN,GMB,16,25953.929583554,16195444.698424794,103.81907314582409,36.56176537925268,-18.390765610529808,13.32860698632763,"c(103.819073145824, -18.3907656105298, 36.5617653792527, 13.3286069863276)"
CHN,SLE,13,37773.013472878,30904393.247318525,103.81907314582409,36.56176537925268,-14.139116783482349,6.638712587201173,"c(103.819073145824, -14.1391167834823, 36.5617653792527, 6.63871258720117)"
CHN,MRT,28,51682.9568064,32738087.96358129,103.81907314582409,36.56176537925268,-17.91517727926911,18.250641967789708,"c(103.819073145824, -17.9151772792691, 36.5617653792527, 18.2506419677897)"
CHN,UMI,3,3.321249999,4382.815438369097,103.81907314582409,36.56176537925268,-162.89868304702304,6.6878378875789535,"c(103.819073145824, -162.898683047023, 36.5617653792527, 6.68783788757895)"
CHN,TTO,1,4.976388889,4372.220183883316,103.81907314582409,36.56176537925268,-60.065073175036005,10.927374820074668,"c(103.819073145824, -60.065073175036, 36.5617653792527, 10.9273748200747)"
CHN,SEN,46,14897.957353836,13546013.625986833,103.81907314582409,36.56176537925268,-18.491628019390536,13.693455400462938,"c(103.819073145824, -18.4916280193905, 36.5617653792527, 13.6934554004629)"
CHN,GNB,17,22510.778612043,15655304.918975934,103.81907314582409,36.56176537925268,-17.545696109287004,10.591433415454938,"c(103.819073145824, -17.545696109287, 36.5617653792527, 10.5914334154549)"
CHN,GIN,31,40995.893471821,28641513.103631686,103.81907314582409,36.56176537925268,-15.611058439080898,9.192279728505694,"c(103.819073145824, -15.6110584390809, 36.5617653792527, 9.19227972850569)"
CHN,CIV,1,17.56069444,9622.211687962488,103.81907314582409,36.56176537925268,-5.4521211327879655,3.308665532941213,"c(103.819073145824, -5.45212113278797, 36.5617653792527, 3.30866553294121)"
CHN,LBR,1,2478.854583,1612643.8680499562,103.81907314582409,36.56176537925268,-10.177601511042637,3.802469072863936,"c(103.819073145824, -10.1776015110426, 36.5617653792527, 3.80246907286394)"
CHN,HND,1,49.67458333,32884.57416446,103.81907314582409,36.56176537925268,-83.85376680803195,16.927202979785662,"c(103.819073145824, -83.8537668080319, 36.5617653792527, 16.9272029797857)"
CHN,ARE,2,15.475833334,7747.886194012529,103.81907314582409,36.56176537925268,53.892276388749934,24.934659339890906,"c(103.819073145824, 53.8922763887499, 36.5617653792527, 24.9346593398909)"
CHN,EGY,1,0.414861111,632.4070557061797,103.81907314582409,36.56176537925268,31.15219959004505,30.449742089446552,"c(103.819073145824, 31.1521995900451, 36.5617653792527, 30.4497420894466)"
CHN,IRN,5,7701.9561111,5257503.446203914,103.81907314582409,36.56176537925268,53.887560371713654,29.758094005931095,"c(103.819073145824, 53.8875603717137, 36.5617653792527, 29.7580940059311)"
CHN,LKA,3,1410.7990278300001,600829.9890817712,103.81907314582409,36.56176537925268,81.63235084749199,6.55397278537903,"c(103.819073145824, 81.632350847492, 36.5617653792527, 6.55397278537903)"
CHN,TGO,2,20.43805556,12291.079984627511,103.81907314582409,36.56176537925268,1.8213304250742488,4.639544553462547,"c(103.819073145824, 1.82133042507425, 36.5617653792527, 4.63954455346255)"
CHN,NGA,2,1088.9597222,841058.6782210299,103.81907314582409,36.56176537925268,4.895038396911733,4.13739941061784,"c(103.819073145824, 4.89503839691173, 36.5617653792527, 4.13739941061784)"
CHN,CMR,8,1373.3155968800002,1197894.9304248416,103.81907314582409,36.56176537925268,9.290958244066063,3.50415912208125,"c(103.819073145824, 9.29095824406606, 36.5617653792527, 3.50415912208125)"
CHN,MHL,46,57073.339168689,21797718.701819085,103.81907314582409,36.56176537925268,167.48813994523874,10.151079683414006,"c(103.819073145824, 167.488139945239, 36.5617653792527, 10.151079683414)"
CHN,FSM,76,110671.968750076,80359860.71017708,103.81907314582409,36.56176537925268,150.32194322071092,6.770251007732673,"c(103.819073145824, 150.321943220711, 36.5617653792527, 6.77025100773267)"
CHN,MNP,4,60.619722217,61521.89323686746,103.81907314582409,36.56176537925268,145.73917302367488,18.285040929834416,"c(103.819073145824, 145.739173023675, 36.5617653792527, 18.2850409298344)"
CHN,PLW,7,1253.6373610379999,1104868.6974382903,103.81907314582409,36.56176537925268,133.06813110200872,6.441005027547623,"c(103.819073145824, 133.068131102009, 36.5617653792527, 6.44100502754762)"
CHN,PHL,4,761.203611154,824859.8554234994,103.81907314582409,36.56176537925268,122.14993590985155,12.201591145733694,"c(103.819073145824, 122.149935909852, 36.5617653792527, 12.2015911457337)"
CHN,SGP,34,76.429861108,84882.68334615753,103.81907314582409,36.56176537925268,103.81803350148012,1.314297910887737,"c(103.819073145824, 103.81803350148, 36.5617653792527, 1.31429791088774)"
CHN,THA,1,134.5945833,10898.3470400471,103.81907314582409,36.56176537925268,99.62797407011544,9.162898845581257,"c(103.819073145824, 99.6279740701154, 36.5617653792527, 9.16289884558126)"
CHN,UMI,3,3.321249999,4382.815438369097,103.81907314582409,36.56176537925268,166.5305588844947,19.503150961275082,"c(103.819073145824, 166.530558884495, 36.5617653792527, 19.5031509612751)"
CHN,VNM,255,10146.019583476,3643434.430982304,103.81907314582409,36.56176537925268,108.70985029972609,11.618730428133668,"c(103.819073145824, 108.709850299726, 36.5617653792527, 11.6187304281337)"
CHN,TWN,2503,209687.88333076698,60761457.175385326,103.81907314582409,36.56176537925268,118.71542044825847,21.421628901057467,"c(103.819073145824, 118.715420448258, 36.5617653792527, 21.4216289010575)"
CHN,PRK,343,10902.860832907,4955272.188930847,103.81907314582409,36.56176537925268,128.98976522483622,39.82709932484926,"c(103.819073145824, 128.989765224836, 36.5617653792527, 39.8270993248493)"
CHN,DNK,1,158.0840278,33358.73624460709,103.81907314582409,36.56176537925268,9.375045227680843,56.13115180415122,"c(103.819073145824, 9.37504522768084, 36.5617653792527, 56.1311518041512)"
CHN,NZL,5,1615.304027554,933345.6626298375,103.81907314582409,36.56176537925268,71.80654846977949,-42.769586040384695,"c(103.819073145824, 71.8065484697795, 36.5617653792527, -42.7695860403847)"
CHN,UMI,3,3.321249999,4382.815438369097,103.81907314582409,36.56176537925268,-160.46822277641618,-0.9138986312644984,"c(103.819073145824, -160.468222776416, 36.5617653792527, -0.913898631264498)"
CHN,TUV,38,6648.218888372,6545457.325691935,103.81907314582409,36.56176537925268,74.29793163826747,-7.812576036036332,"c(103.819073145824, 74.2979316382675, 36.5617653792527, -7.81257603603633)"
CHN,WLF,4,7.518472222,5112.645036923132,103.81907314582409,36.56176537925268,-172.77856754243015,-12.797252204485957,"c(103.819073145824, -172.77856754243, 36.5617653792527, -12.797252204486)"
CHN,UMI,3,3.321249999,4382.815438369097,103.81907314582409,36.56176537925268,-176.72719446546216,0.7912091028739969,"c(103.819073145824, -176.727194465462, 36.5617653792527, 0.791209102873997)"
CHN,FJI,134,22382.659861079,8652656.99416211,103.81907314582409,36.56176537925268,96.01965023806103,-17.986597639149508,"c(103.819073145824, 96.019650238061, 36.5617653792527, -17.9865976391495)"
CHN,SYC,45,20510.997082874,17121190.06488911,103.81907314582409,36.56176537925268,52.4686584239278,-6.548001097247967,"c(103.819073145824, 52.4686584239278, 36.5617653792527, -6.54800109724797)"
